"","COVIDeffect_3","COVIDeffect_4","COVIDexp","DemEdu","DemHealthcare","FinitePool_6","Friends_2","Friends_4","GenSocTrust","Govresponse_7","KnowledgeCert_1","KnowledgeCert_2","Longitude_1","MediaExp_1","MediaExp_3","MediaExp_5","Personal_4","Personal_7","risk_perception_r","SARS","Sciunderstand","Soughtinfo","Trustingroups_1","Trustingroups_2","Trustingroups_5","Trustingroups_6","Trustingroups_7","Vaccine_1","prosocial","COVIDeffect_2","MediaExp_7","Longitude_3","MediaExp_6","Personal_2","FinitePool_1","quota_age","FinitePool_4","FinitePool_8","COVIDeffect_1","Trustingroups_3","MediaExp_2","DemGen","Vaccine_2","Longitude_2","Trustingroups_8","MediaExp_4","Trustingroups_4","DemAge"
"142","1","1","9","3","2","4","3","2","4","7","5","4","7","1","1","2","4","3","6","2","3","2","4","3","2","3","5","1","4","5","1","1","2","6","7","5","6","5","5","3","1","1","1","4","4","1","3","55"
"143","7","1","8","3","2","7","7","5","1","4","4","4","7","2","1","2","7","5","6","2","4","2","5","3","1","1","3","1","7","7","1","5","2","7","5","4","7","7","7","3","1","1","1","6","3","1","2","48"
"144","2","1","8","3","2","2","2","1","3","6","6","7","7","1","1","2","1","1","4","2","2","1","5","5","2","2","5","1","4","7","1","5","2","1","7","5","5","4","1","4","1","2","1","6","3","1","4","63"
"145","1","1","8","5","2","7","5","5","5","5","2","3","7","2","1","2","5","6","6","2","5","1","4","3","2","1","4","1","5","5","1","4","2","6","5","6","7","7","1","3","2","2","1","6","3","1","3","69"
"146","6","7","2","3","2","5","7","7","1","7","6","5","7","1","1","1","7","7","7","2","6","1","4","2","3","1","4","1","7","6","2","4","1","7","6","3","7","6","4","4","1","1","1","6","5","1","3","42"
"147","7","7","8","5","2","1","7","6","2","7","4","3","5","1","1","1","6","1","5","2","5","1","4","4","3","3","5","1","6","7","1","1","1","7","2","2","2","5","5","4","1","1","1","3","5","1","3","25"
"148","2","1","8","5","2","4","4","4","1","4","2","2","4","1","1","1","3","1","5","2","6","1","5","3","1","2","4","2","7","5","1","2","1","1","6","5","4","5","1","4","2","1","2","3","4","1","4","57"
"149","5","5","8","3","2","7","5","5","4","6","4","4","7","1","1","1","5","5","6","2","6","1","5","3","1","2","5","1","7","5","1","7","1","6","7","4","7","7","5","4","1","1","1","7","5","1","4","48"
"150","6","1","9","5","2","7","7","7","4","6","2","2","7","1","1","1","7","7","7","2","7","1","5","3","2","4","4","1","7","6","1","4","1","7","7","3","7","7","6","4","1","1","1","6","4","1","4","36"
"151","1","1","8","5","2","3","7","4","4","2","7","7","2","1","1","1","4","4","4","2","2","1","4","3","3","3","3","2","6","4","1","1","1","7","1","4","3","4","4","4","1","2","2","1","3","1","3","51"
"152","1","1","8","5","2","1","2","1","5","6","4","4","7","1","1","1","1","1","5","2","5","1","5","4","3","4","4","2","7","6","1","2","1","2","3","5","1","2","1","4","1","1","1","4","4","1","4","59"
"153","3","1","8","3","2","5","5","3","2","3","3","3","5","2","1","2","3","3","5","2","3","2","4","3","2","3","3","1","4","4","1","3","2","5","5","3","4","6","4","3","1","1","1","4","4","2","2","42"
"154","1","1","8","5","2","7","6","6","4","5","7","7","7","1","1","1","5","5","4","2","4","1","4","3","2","3","3","1","4","1","1","3","1","5","7","4","7","7","1","3","1","1","1","5","4","1","3","54"
"155","4","1","8","3","2","6","4","4","5","5","3","5","4","1","1","1","4","4","5","2","4","1","4","2","2","2","5","1","6","5","1","3","1","4","4","4","4","5","2","3","1","1","1","3","4","1","3","46"
"156","4","1","8","3","2","1","4","4","1","7","3","4","7","1","1","2","4","4","6","2","4","2","3","3","2","3","3","1","7","4","1","3","1","4","4","1","1","4","5","3","2","2","1","4","3","1","3","21"
"157","1","1","8","5","2","6","1","1","2","7","3","3","2","2","1","2","1","1","5","2","5","1","4","2","1","2","4","1","2","1","1","1","2","7","7","3","7","7","7","4","2","2","1","1","4","1","3","36"
"158","5","5","4","3","2","5","5","5","6","5","5","5","5","1","2","2","5","5","5","1","5","1","4","4","3","4","3","1","6","5","2","6","2","5","5","4","5","5","6","4","1","2","1","5","3","2","3","50"
"159","4","4","8","2","1","4","3","3","3","2","1","1","4","1","1","1","3","4","3","2","3","1","4","3","1","2","3","1","3","4","1","4","2","4","4","1","4","5","4","1","2","1","2","4","4","2","1","22"
"160","4","1","8","3","2","5","6","2","2","7","4","3","7","2","1","2","1","4","4","2","2","2","4","3","2","1","4","1","5","5","1","2","2","7","7","4","7","5","6","3","1","1","1","4","4","1","4","49"
"161","1","1","8","5","2","7","7","6","4","7","6","5","7","1","1","2","6","4","6","2","5","1","4","3","1","2","5","1","7","6","1","5","2","2","7","4","4","7","2","4","1","1","1","6","5","1","3","50"
"162","4","4","4","4","2","4","5","5","4","5","5","3","5","2","2","2","4","5","5","2","5","1","4","3","4","4","2","1","5","5","2","5","2","4","4","3","5","5","4","4","2","2","1","5","4","2","3","36"
"163","1","1","8","3","2","5","7","4","3","6","6","7","1","2","1","2","7","6","2","2","3","1","5","2","2","3","4","1","5","1","1","1","1","7","5","2","3","6","3","3","1","2","1","1","5","1","5","32"
"164","1","1","8","5","2","4","4","4","2","3","7","5","6","2","1","2","4","4","5","2","3","1","3","2","2","3","3","2","4","7","1","5","2","4","6","4","5","6","5","3","1","2","2","6","3","1","1","53"
"166","1","1","8","4","2","5","3","3","6","1","3","3","1","1","1","1","3","3","3","2","3","1","5","4","2","2","4","2","1","7","1","1","1","1","4","4","7","6","1","3","1","1","2","1","4","1","3","49"
"167","1","3","8","5","2","2","3","2","5","5","4","2","3","2","1","2","5","7","3","2","4","1","4","3","3","1","2","1","6","1","2","1","1","4","4","6","7","4","1","2","1","2","1","1","2","1","3","73"
"168","3","1","2","3","2","5","5","2","2","6","3","3","5","2","1","1","2","2","5","2","3","1","5","3","3","3","4","2","5","5","1","1","1","5","5","3","5","4","5","4","1","2","2","3","3","1","3","42"
"169","2","1","9","5","2","2","5","3","3","6","3","6","6","2","1","2","4","3","5","2","4","1","4","3","3","3","4","1","6","5","2","1","1","6","6","4","3","3","6","3","1","2","1","3","4","1","3","45"
"170","1","1","8","9","2","5","5","5","5","5","4","4","5","1","1","1","5","1","5","2","1","2","5","1","1","1","5","1","7","7","1","2","2","5","7","5","7","7","7","5","2","1","1","3","5","1","1","64"
"171","1","1","8","3","2","6","2","2","1","7","3","3","6","1","1","2","2","1","4","2","6","2","5","2","1","1","5","1","5","1","1","1","2","2","6","4","6","6","1","4","2","1","1","5","3","1","3","52"
"172","1","7","9","5","2","5","5","4","1","5","3","4","7","2","1","1","5","5","4","2","5","1","5","2","1","1","1","2","6","7","1","1","2","7","7","4","5","4","7","2","1","1","2","3","3","1","1","48"
"174","1","1","8","3","2","7","4","4","4","7","7","7","4","1","1","1","4","4","5","2","4","1","4","4","3","4","4","1","7","6","1","1","1","4","7","4","7","7","6","4","1","1","1","3","4","1","4","46"
"175","4","4","9","4","1","4","4","4","4","4","4","4","5","2","2","2","4","4","4","2","4","2","3","3","3","3","3","1","4","5","2","1","2","4","4","3","4","4","4","3","2","1","1","1","3","2","3","36"
"176","3","1","8","4","2","2","5","5","2","4","5","7","4","1","1","2","4","5","5","2","2","1","4","3","2","4","4","1","6","1","1","1","1","4","5","2","1","4","2","2","1","2","1","2","5","1","4","32"
"177","1","1","8","5","2","5","1","1","5","6","2","2","2","2","1","2","1","1","3","2","6","2","4","3","3","3","4","1","6","5","1","1","2","2","6","6","4","4","5","4","2","2","1","1","4","1","4","72"
"178","7","1","9","3","2","7","7","7","1","7","4","4","7","2","2","2","7","7","7","2","5","2","1","1","1","1","3","1","4","4","2","1","2","7","4","3","7","7","4","1","1","1","1","4","3","1","3","37"
"179","6","6","8","5","2","4","7","3","4","6","3","2","6","1","1","2","3","3","6","2","4","1","4","4","1","2","5","1","6","7","1","2","1","7","7","3","5","5","6","4","2","1","1","3","5","1","2","42"
"180","3","1","8","3","2","1","5","4","4","7","4","4","6","1","1","1","5","1","5","2","3","1","5","4","3","5","5","1","5","5","1","1","2","6","5","1","1","5","6","3","2","2","1","4","5","1","4","23"
"181","5","1","2","9","1","3","6","4","5","6","2","3","6","2","2","1","5","4","6","2","3","1","5","4","2","2","5","1","5","4","1","2","2","3","5","4","3","3","2","4","2","2","1","4","4","1","3","45"
"182","5","4","3","9","2","4","5","3","7","4","2","3","4","2","1","1","5","4","6","2","5","1","2","3","4","3","4","2","5","5","1","5","2","5","4","3","5","5","6","2","2","1","1","3","3","1","5","35"
"183","4","1","8","2","2","3","5","5","7","4","3","2","6","1","1","2","5","4","6","2","3","1","3","4","2","2","4","1","7","3","1","3","2","6","5","4","4","6","6","4","2","1","1","6","3","1","4","45"
"184","1","1","8","3","2","2","1","1","6","6","3","3","7","1","1","2","1","1","4","2","6","2","4","4","1","1","5","2","7","1","1","2","1","1","2","4","2","4","1","4","1","1","2","2","4","1","3","50"
"185","5","4","8","3","2","5","1","2","5","5","6","5","5","1","1","1","3","4","4","2","6","1","4","4","4","4","4","1","4","4","1","5","1","4","5","2","5","5","4","4","1","1","1","5","4","1","4","33"
"186","5","1","8","2","2","5","5","4","2","6","5","4","7","1","1","1","3","4","5","2","2","1","4","2","2","1","4","1","1","3","2","1","1","6","6","5","6","7","5","1","1","1","1","5","4","1","3","56"
"187","4","1","8","2","2","7","1","5","4","7","4","4","4","2","1","2","3","6","4","2","6","1","4","2","1","1","4","2","6","5","1","1","2","5","7","2","7","7","4","3","1","2","1","1","4","1","2","34"
"188","4","4","8","4","2","4","4","4","2","4","4","4","6","2","1","2","4","4","5","2","4","2","3","3","3","3","5","1","4","3","1","4","2","4","4","3","4","4","4","3","2","1","1","5","3","1","3","37"
"189","5","5","9","3","2","7","4","4","1","4","4","6","4","2","1","1","3","3","4","2","5","2","3","1","1","3","4","1","3","4","2","3","2","4","5","2","5","4","7","1","1","1","1","6","4","1","4","35"
"190","6","2","8","3","2","4","4","3","5","5","4","6","5","1","1","2","4","4","6","2","3","1","5","3","2","2","4","1","5","7","1","2","1","4","5","5","5","5","4","4","1","1","1","3","4","1","3","60"
"191","4","4","8","3","2","3","7","5","4","7","3","4","6","1","1","1","7","7","6","2","6","1","5","3","3","3","5","1","4","4","1","5","1","7","3","4","6","7","5","4","2","1","1","4","5","1","4","51"
"192","2","1","8","2","2","7","7","6","1","3","1","4","1","1","1","1","6","7","6","2","7","1","3","2","1","1","3","2","3","3","1","1","1","7","7","5","7","7","7","3","1","2","2","1","5","1","1","56"
"193","5","1","8","3","2","3","6","3","2","7","2","3","7","1","1","2","2","1","6","2","6","1","5","3","1","2","5","1","7","4","1","5","1","5","6","5","4","5","6","4","2","1","1","6","5","1","3","55"
"194","3","1","9","3","2","4","4","4","4","2","6","3","5","1","1","1","2","3","6","2","5","2","4","3","2","3","5","1","7","4","1","1","1","4","4","3","4","6","3","4","1","1","1","5","3","1","3","43"
"195","2","1","8","3","2","6","5","5","3","4","3","3","7","1","1","2","7","5","6","2","5","1","4","3","2","2","5","1","7","4","1","4","1","7","4","2","4","4","4","4","1","1","1","6","4","1","4","27"
"196","2","4","3","3","2","7","4","4","4","5","2","2","4","2","2","2","5","5","6","2","7","1","3","3","3","2","2","2","6","2","1","5","2","5","7","5","7","7","1","3","1","2","2","4","3","2","3","56"
"197","3","1","8","1","2","5","4","7","3","6","6","2","7","1","1","2","7","3","6","2","5","1","4","3","1","3","5","1","6","6","2","4","1","6","7","5","5","6","5","3","1","2","1","5","4","1","3","55"
"198","7","1","8","5","2","4","7","7","4","1","3","2","1","1","1","1","7","6","3","2","1","1","3","4","2","2","3","2","2","7","1","1","1","7","4","4","5","7","5","3","1","1","2","1","3","1","3","48"
"199","3","1","8","5","2","7","4","4","4","4","4","4","4","2","2","2","4","3","4","2","4","2","2","2","2","2","2","1","4","3","1","1","2","4","5","3","4","4","4","2","2","1","1","4","2","1","2","36"
"200","5","1","2","5","1","7","6","3","1","7","3","3","4","1","1","2","1","4","6","2","4","2","5","3","3","4","4","1","7","4","1","1","1","1","7","3","4","6","1","4","2","2","1","1","4","1","3","39"
"201","1","1","8","3","2","5","4","1","4","6","6","6","7","1","1","1","1","1","5","2","2","1","5","3","1","3","5","1","7","1","1","6","2","4","6","6","5","5","2","4","2","1","1","7","4","1","3","69"
"202","1","1","8","5","2","5","2","2","4","4","4","4","5","1","1","1","2","2","3","2","4","1","3","3","3","3","3","2","5","4","1","5","1","2","5","3","5","5","1","3","1","1","2","5","3","1","3","40"
"203","5","1","9","3","2","1","4","4","4","7","2","3","7","2","1","1","4","1","5","2","6","1","5","3","2","3","4","1","5","6","1","1","1","6","7","3","1","5","2","3","1","1","1","2","4","1","3","38"
"204","1","1","8","5","2","3","4","4","1","7","3","3","7","1","1","1","7","7","6","2","5","1","4","2","1","1","2","1","7","1","1","3","1","7","1","4","5","3","1","1","1","2","1","7","4","1","2","47"
"205","1","1","8","3","2","5","2","2","4","6","3","3","3","1","1","1","2","2","3","2","6","2","5","2","2","2","4","1","4","2","1","1","1","2","4","4","4","4","1","3","1","2","1","2","4","1","4","51"
"206","1","1","8","4","2","1","3","7","1","5","3","2","6","1","1","1","5","2","4","2","3","1","5","1","1","1","5","1","7","6","1","1","1","7","3","3","3","3","5","2","1","1","1","1","5","1","2","39"
"207","2","5","8","2","2","7","4","4","5","4","3","3","5","1","1","1","4","4","6","2","3","1","3","4","3","4","3","2","4","4","1","1","1","3","5","2","6","7","5","4","1","1","2","5","4","1","4","29"
"208","2","1","8","3","2","3","4","1","2","6","6","5","5","1","1","1","1","3","5","2","2","1","4","3","2","3","4","1","5","2","1","2","1","5","5","4","4","5","2","4","1","1","1","4","4","1","3","51"
"209","6","6","5","5","1","5","5","6","7","5","4","4","6","1","1","1","4","5","4","1","5","1","5","5","5","5","5","1","6","5","1","6","1","5","4","3","5","5","5","5","1","1","1","6","5","1","5","33"
"210","1","3","9","3","2","5","7","5","1","5","4","3","5","1","1","2","5","6","5","2","3","1","5","2","1","1","3","1","7","6","1","1","2","7","7","3","7","6","7","1","1","2","1","1","3","1","2","43"
"211","1","1","2","3","2","5","4","2","3","4","2","3","7","2","1","2","2","2","6","2","7","2","5","2","2","2","5","1","6","1","1","2","2","5","4","3","5","5","1","3","2","2","1","4","5","1","3","44"
"213","1","1","8","3","2","1","4","4","2","7","4","6","7","1","1","2","5","1","6","2","3","1","5","4","3","4","5","1","7","2","1","1","2","4","4","5","1","1","4","5","1","2","1","4","5","1","5","56"
"214","6","1","8","3","2","4","7","3","3","6","2","7","7","1","1","1","3","1","5","2","6","1","3","2","3","1","5","1","7","6","1","1","2","7","4","4","6","6","6","4","2","2","1","2","4","1","4","48"
"215","1","1","3","3","2","4","3","1","1","7","3","3","3","2","1","2","2","2","4","2","6","1","4","3","1","2","5","1","5","4","1","1","1","3","7","3","6","7","1","3","1","2","1","2","3","1","3","42"
"216","1","1","8","4","1","5","1","1","5","5","5","5","5","1","1","2","1","1","5","2","4","1","4","3","3","3","4","2","6","5","1","4","1","1","5","2","3","5","1","4","2","2","1","4","3","1","3","30"
"217","3","1","8","3","2","5","5","3","4","5","3","5","5","1","1","1","4","3","4","2","4","1","4","3","2","2","4","1","5","4","1","1","1","4","4","5","5","4","5","3","1","2","1","4","3","1","3","55"
"218","2","1","8","5","2","4","6","4","2","5","4","4","6","1","1","1","4","2","4","2","5","2","5","3","3","3","4","1","7","5","1","2","1","6","6","5","2","5","4","4","1","1","1","4","4","1","3","57"
"219","4","1","8","3","2","3","4","4","1","7","3","4","7","1","1","2","4","4","6","2","4","2","4","2","2","3","3","1","7","4","1","3","1","4","4","1","1","3","4","1","2","2","1","5","3","1","3","21"
"220","1","1","8","2","2","4","7","3","4","7","6","6","7","1","1","1","7","7","6","2","7","1","5","1","1","1","3","1","7","7","1","1","1","1","3","5","3","3","7","3","1","2","1","7","4","1","4","56"
"221","3","2","8","3","2","3","6","5","4","6","6","6","6","1","1","1","2","3","6","2","6","1","5","3","2","3","5","1","7","6","1","5","1","6","6","4","2","4","4","4","1","1","1","5","4","1","2","53"
"222","6","1","8","2","2","7","7","4","3","4","5","5","7","1","1","2","4","2","4","2","1","1","5","3","2","2","5","2","7","3","1","1","1","6","6","3","6","4","7","3","1","1","2","3","4","1","3","38"
"223","1","1","9","3","2","4","4","4","6","7","2","2","4","1","2","2","2","3","4","2","5","1","3","2","2","3","5","1","5","4","1","1","2","5","6","1","4","5","7","4","2","2","1","1","4","1","1","20"
"224","3","4","8","3","2","4","5","5","4","5","3","1","7","1","1","1","5","5","6","2","4","1","3","3","2","3","4","1","6","4","1","7","1","5","7","4","4","7","3","1","1","1","1","3","2","1","4","52"
"225","1","1","8","4","2","6","3","2","4","6","4","4","5","2","1","2","2","2","4","2","6","1","4","4","2","4","4","2","7","4","1","2","1","4","7","4","6","6","4","3","1","1","1","4","4","1","4","46"
"226","3","6","6","3","2","4","3","5","4","4","5","4","5","2","2","2","4","5","4","2","5","2","4","4","3","2","3","2","6","3","2","4","2","5","5","2","3","5","4","4","2","2","2","3","3","1","3","26"
"227","1","1","2","5","2","2","6","3","4","5","6","6","6","1","1","1","5","4","5","2","6","1","5","2","1","3","5","1","7","6","1","5","1","5","6","5","4","4","5","4","1","2","1","5","4","1","3","56"
"228","3","1","8","3","2","4","4","3","4","4","3","3","7","2","1","1","3","3","5","2","3","1","2","3","2","1","3","1","6","4","1","2","1","4","5","5","5","5","4","3","1","2","1","4","4","1","2","57"
"229","3","2","9","3","2","6","6","5","3","5","7","7","7","1","1","1","5","1","6","2","3","1","5","3","2","4","4","1","7","7","1","7","1","6","7","5","1","4","5","3","1","2","1","7","4","1","4","62"
"230","1","2","8","4","2","4","6","3","4","5","4","5","5","1","1","1","3","3","6","2","5","2","5","4","2","3","4","1","5","4","1","2","1","6","4","2","4","4","2","4","1","2","1","4","4","1","3","33"
"231","7","1","9","3","2","4","5","4","1","7","4","4","5","2","1","2","5","5","5","2","4","1","4","1","1","2","4","1","5","1","1","1","1","4","4","3","7","5","4","3","1","2","1","3","3","1","3","43"
"232","1","1","8","4","2","1","5","4","2","3","3","3","5","1","1","2","3","1","4","2","4","1","4","1","1","1","4","1","4","1","1","1","1","4","7","3","1","7","1","3","1","2","1","3","5","1","1","37"
"234","1","1","8","1","2","2","2","2","5","6","2","2","3","2","1","2","2","1","5","2","6","2","5","4","3","4","5","1","7","4","1","1","2","2","3","5","2","3","2","4","1","2","1","1","4","1","4","64"
"235","6","1","8","3","2","5","6","4","3","4","2","2","6","1","1","1","5","4","5","2","5","2","5","3","2","3","5","1","7","7","1","2","1","4","6","3","6","6","5","3","1","2","1","6","4","1","3","40"
"236","1","1","8","4","2","1","5","1","5","6","4","4","7","1","1","1","1","1","5","2","4","1","5","3","3","4","4","2","7","7","1","2","1","3","5","2","1","1","3","4","1","2","2","5","4","1","4","25"
"237","2","1","8","2","2","7","6","6","4","4","4","4","7","1","1","2","5","4","5","2","2","1","5","4","3","3","3","1","7","6","1","4","1","7","7","5","4","7","7","3","1","2","1","5","3","1","3","63"
