COVIDeffect_3,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,FinitePool_6,Friends_2,Friends_4,GenSocTrust,Govresponse_7,Govresponse_8,KnowledgeCert_1,KnowledgeCert_2,Longitude_1,MediaExp_1,MediaExp_3,MediaExp_5,Personal_4,Personal_7,risk_perception_r,SARS,Sciunderstand,Soughtinfo,Trustingroups_1,Trustingroups_2,Trustingroups_5,Trustingroups_6,Trustingroups_7,Vaccine_1,prosocial,COVIDeffect_2,MediaExp_7,Longitude_3,MediaExp_6,Personal_2,FinitePool_1,quota_age,FinitePool_4,FinitePool_8,COVIDeffect_1,Trustingroups_3,MediaExp_2,DemGen,Vaccine_2,Longitude_2,Trustingroups_8,MediaExp_4,Trustingroups_4,DemAge
6,7,8,3,2,5,7,7,1,7,6,6,5,7,1,2,1,7,7,7,2,6,1,4,2,3,1,4,1,7,6,2,4,1,7,6,3,7,6,4,4,1,1,1,6,5,1,3,42
7,7,8,5,2,1,7,6,2,7,7,4,3,5,1,2,1,6,1,5,2,5,1,4,4,3,3,5,1,6,7,1,1,1,7,2,2,2,5,5,4,1,1,1,3,5,1,3,25
2,1,8,5,2,4,4,4,1,4,7,2,2,4,1,2,1,3,1,5,2,6,1,5,3,1,2,4,2,7,5,1,2,1,1,6,5,4,5,1,4,2,1,2,3,4,1,4,57
5,5,8,3,2,7,5,5,4,6,6,4,4,7,1,2,1,5,5,6,2,6,1,5,3,1,2,5,1,7,5,1,7,1,6,7,4,7,7,5,4,1,1,1,7,5,1,4,48
6,1,8,5,2,7,7,7,4,6,6,2,2,7,1,2,1,7,7,7,2,7,1,5,3,2,4,4,1,7,6,1,4,1,7,7,3,7,7,6,4,1,1,1,6,4,1,4,36
1,1,8,5,2,3,7,4,4,2,2,7,7,2,1,2,1,4,4,4,2,2,1,4,3,3,3,3,2,6,4,1,1,1,7,1,4,3,4,4,4,1,2,2,1,3,1,3,51
1,1,8,5,2,1,2,1,5,6,4,4,4,7,1,2,1,1,1,5,2,5,1,5,4,3,4,4,2,7,6,1,2,1,2,3,5,1,2,1,4,1,1,1,4,4,1,4,59
3,1,8,3,2,5,5,3,2,3,1,3,3,5,2,2,2,3,3,5,2,3,2,4,3,2,3,3,1,4,4,1,3,2,5,5,3,4,6,4,3,1,1,1,4,4,2,2,42
1,1,8,5,2,7,6,6,4,5,5,7,7,7,1,2,1,5,5,4,2,4,1,4,3,2,3,3,1,4,1,1,3,1,5,7,4,7,7,1,3,1,1,1,5,4,1,3,54
4,1,8,3,2,6,4,4,5,5,5,3,5,4,1,2,1,4,4,5,2,4,1,4,2,2,2,5,1,6,5,1,3,1,4,4,4,4,5,2,3,1,1,1,3,4,1,3,46
4,1,8,3,2,1,4,4,1,7,5,3,4,7,1,2,2,4,4,6,2,4,2,3,3,2,3,3,1,7,4,1,3,1,4,4,1,1,4,5,3,2,2,1,4,3,1,3,21
1,1,8,5,2,6,1,1,2,7,7,3,3,2,2,2,2,1,1,5,2,5,1,4,2,1,2,4,1,2,1,1,1,2,7,7,3,7,7,7,4,2,2,1,1,4,1,3,36
5,5,8,3,2,5,5,5,6,5,6,5,5,5,1,2,2,5,5,5,1,5,1,4,4,3,4,3,1,6,5,2,6,2,5,5,4,5,5,6,4,1,2,1,5,3,2,3,50
4,4,8,2,1,4,3,3,3,2,2,1,1,4,1,2,1,3,4,3,2,3,1,4,3,1,2,3,1,3,4,1,4,2,4,4,1,4,5,4,1,2,1,2,4,4,2,1,22
4,1,8,3,2,5,6,2,2,7,7,4,3,7,2,2,2,1,4,4,2,2,2,4,3,2,1,4,1,5,5,1,2,2,7,7,4,7,5,6,3,1,1,1,4,4,1,4,49
1,1,8,5,2,7,7,6,4,7,7,6,5,7,1,2,2,6,4,6,2,5,1,4,3,1,2,5,1,7,6,1,5,2,2,7,4,4,7,2,4,1,1,1,6,5,1,3,50
4,4,8,4,2,4,5,5,4,5,5,5,3,5,2,2,2,4,5,5,2,5,1,4,3,4,4,2,1,5,5,2,5,2,4,4,3,5,5,4,4,2,2,1,5,4,2,3,36
1,1,8,3,2,5,7,4,3,6,5,6,7,1,2,2,2,7,6,2,2,3,1,5,2,2,3,4,1,5,1,1,1,1,7,5,2,3,6,3,3,1,2,1,1,5,1,5,32
1,1,8,5,2,4,4,4,2,3,3,7,5,6,2,2,2,4,4,5,2,3,1,3,2,2,3,3,2,4,7,1,5,2,4,6,4,5,6,5,3,1,2,2,6,3,1,1,53
1,1,8,4,2,5,3,3,6,1,1,3,3,1,1,2,1,3,3,3,2,3,1,5,4,2,2,4,2,1,7,1,1,1,1,4,4,7,6,1,3,1,1,2,1,4,1,3,49
1,3,8,5,2,2,3,2,5,5,4,4,2,3,2,2,2,5,7,3,2,4,1,4,3,3,1,2,1,6,1,2,1,1,4,4,6,7,4,1,2,1,2,1,1,2,1,3,73
3,1,8,3,2,5,5,2,2,6,5,3,3,5,2,2,1,2,2,5,2,3,1,5,3,3,3,4,2,5,5,1,1,1,5,5,3,5,4,5,4,1,2,2,3,3,1,3,42
2,1,8,5,2,2,5,3,3,6,5,3,6,6,2,2,2,4,3,5,2,4,1,4,3,3,3,4,1,6,5,2,1,1,6,6,4,3,3,6,3,1,2,1,3,4,1,3,45
1,1,8,5,2,5,5,5,5,5,4,4,4,5,1,2,1,5,1,5,2,1,2,5,1,1,1,5,1,7,7,1,2,2,5,7,5,7,7,7,5,2,1,1,3,5,1,1,64
1,1,8,3,2,6,2,2,1,7,7,3,3,6,1,2,2,2,1,4,2,6,2,5,2,1,1,5,1,5,1,1,1,2,2,6,4,6,6,1,4,2,1,1,5,3,1,3,52
1,7,8,5,2,5,5,4,1,5,6,3,4,7,2,2,1,5,5,4,2,5,1,5,2,1,1,1,2,6,7,1,1,2,7,7,4,5,4,7,2,1,1,2,3,3,1,1,48
1,1,8,3,2,7,4,4,4,7,7,7,7,4,1,2,1,4,4,5,2,4,1,4,4,3,4,4,1,7,6,1,1,1,4,7,4,7,7,6,4,1,1,1,3,4,1,4,46
4,4,8,4,1,4,4,4,4,4,4,4,4,5,2,2,2,4,4,4,2,4,2,3,3,3,3,3,1,4,5,2,1,2,4,4,3,4,4,4,3,2,1,1,1,3,2,3,36
3,1,8,4,2,2,5,5,2,4,6,5,7,4,1,2,2,4,5,5,2,2,1,4,3,2,4,4,1,6,1,1,1,1,4,5,2,1,4,2,2,1,2,1,2,5,1,4,32
1,1,8,5,2,5,1,1,5,6,7,2,2,2,2,2,2,1,1,3,2,6,2,4,3,3,3,4,1,6,5,1,1,2,2,6,6,4,4,5,4,2,2,1,1,4,1,4,72
7,1,8,3,2,7,7,7,1,7,7,4,4,7,2,2,2,7,7,7,2,5,2,1,1,1,1,3,1,4,4,2,1,2,7,4,3,7,7,4,1,1,1,1,4,3,1,3,37
6,6,8,5,2,4,7,3,4,6,5,3,2,6,1,2,2,3,3,6,2,4,1,4,4,1,2,5,1,6,7,1,2,1,7,7,3,5,5,6,4,2,1,1,3,5,1,2,42
3,1,8,3,2,1,5,4,4,7,6,4,4,6,1,2,1,5,1,5,2,3,1,5,4,3,5,5,1,5,5,1,1,2,6,5,1,1,5,6,3,2,2,1,4,5,1,4,23
5,1,8,5,1,3,6,4,5,6,7,2,3,6,2,2,1,5,4,6,2,3,1,5,4,2,2,5,1,5,4,1,2,2,3,5,4,3,3,2,4,2,2,1,4,4,1,3,45
5,4,8,5,2,4,5,3,7,4,5,2,3,4,2,2,1,5,4,6,2,5,1,2,3,4,3,4,2,5,5,1,5,2,5,4,3,5,5,6,2,2,1,1,3,3,1,5,35
4,1,8,2,2,3,5,5,7,4,5,3,2,6,1,2,2,5,4,6,2,3,1,3,4,2,2,4,1,7,3,1,3,2,6,5,4,4,6,6,4,2,1,1,6,3,1,4,45
1,1,8,3,2,2,1,1,6,6,6,3,3,7,1,2,2,1,1,4,2,6,2,4,4,1,1,5,2,7,1,1,2,1,1,2,4,2,4,1,4,1,1,2,2,4,1,3,50
5,4,8,3,2,5,1,2,5,5,5,6,5,5,1,2,1,3,4,4,2,6,1,4,4,4,4,4,1,4,4,1,5,1,4,5,2,5,5,4,4,1,1,1,5,4,1,4,33
5,1,8,2,2,5,5,4,2,6,6,5,4,7,1,2,1,3,4,5,2,2,1,4,2,2,1,4,1,1,3,2,1,1,6,6,5,6,7,5,1,1,1,1,5,4,1,3,56
4,1,8,2,2,7,1,5,4,7,5,4,4,4,2,2,2,3,6,4,2,6,1,4,2,1,1,4,2,6,5,1,1,2,5,7,2,7,7,4,3,1,2,1,1,4,1,2,34
4,4,8,4,2,4,4,4,2,4,4,4,4,6,2,2,2,4,4,5,2,4,2,3,3,3,3,5,1,4,3,1,4,2,4,4,3,4,4,4,3,2,1,1,5,3,1,3,37
5,5,8,3,2,7,4,4,1,4,3,4,6,4,2,2,1,3,3,4,2,5,2,3,1,1,3,4,1,3,4,2,3,2,4,5,2,5,4,7,1,1,1,1,6,4,1,4,35
6,2,8,3,2,4,4,3,5,5,5,4,6,5,1,2,2,4,4,6,2,3,1,5,3,2,2,4,1,5,7,1,2,1,4,5,5,5,5,4,4,1,1,1,3,4,1,3,60
4,4,8,3,2,3,7,5,4,7,4,3,4,6,1,2,1,7,7,6,2,6,1,5,3,3,3,5,1,4,4,1,5,1,7,3,4,6,7,5,4,2,1,1,4,5,1,4,51
2,1,8,2,2,7,7,6,1,3,4,1,4,1,1,2,1,6,7,6,2,7,1,3,2,1,1,3,2,3,3,1,1,1,7,7,5,7,7,7,3,1,2,2,1,5,1,1,56
5,1,8,3,2,3,6,3,2,7,5,2,3,7,1,2,2,2,1,6,2,6,1,5,3,1,2,5,1,7,4,1,5,1,5,6,5,4,5,6,4,2,1,1,6,5,1,3,55
3,1,8,3,2,4,4,4,4,2,4,6,3,5,1,2,1,2,3,6,2,5,2,4,3,2,3,5,1,7,4,1,1,1,4,4,3,4,6,3,4,1,1,1,5,3,1,3,43
2,1,8,3,2,6,5,5,3,4,5,3,3,7,1,2,2,7,5,6,2,5,1,4,3,2,2,5,1,7,4,1,4,1,7,4,2,4,4,4,4,1,1,1,6,4,1,4,27
2,4,8,3,2,7,4,4,4,5,5,2,2,4,2,2,2,5,5,6,2,7,1,3,3,3,2,2,2,6,2,1,5,2,5,7,5,7,7,1,3,1,2,2,4,3,2,3,56
3,1,8,1,2,5,4,7,3,6,6,6,2,7,1,2,2,7,3,6,2,5,1,4,3,1,3,5,1,6,6,2,4,1,6,7,5,5,6,5,3,1,2,1,5,4,1,3,55
7,1,8,5,2,4,7,7,4,1,1,3,2,1,1,2,1,7,6,3,2,1,1,3,4,2,2,3,2,2,7,1,1,1,7,4,4,5,7,5,3,1,1,2,1,3,1,3,48
3,1,8,5,2,7,4,4,4,4,4,4,4,4,2,2,2,4,3,4,2,4,2,2,2,2,2,2,1,4,3,1,1,2,4,5,3,4,4,4,2,2,1,1,4,2,1,2,36
5,1,8,5,1,7,6,3,1,7,7,3,3,4,1,2,2,1,4,6,2,4,2,5,3,3,4,4,1,7,4,1,1,1,1,7,3,4,6,1,4,2,2,1,1,4,1,3,39
1,1,8,3,2,5,4,1,4,6,6,6,6,7,1,2,1,1,1,5,2,2,1,5,3,1,3,5,1,7,1,1,6,2,4,6,6,5,5,2,4,2,1,1,7,4,1,3,69
1,1,8,5,2,5,2,2,4,4,4,4,4,5,1,2,1,2,2,3,2,4,1,3,3,3,3,3,2,5,4,1,5,1,2,5,3,5,5,1,3,1,1,2,5,3,1,3,40
5,1,8,3,2,1,4,4,4,7,7,2,3,7,2,2,1,4,1,5,2,6,1,5,3,2,3,4,1,5,6,1,1,1,6,7,3,1,5,2,3,1,1,1,2,4,1,3,38
1,1,8,5,2,3,4,4,1,7,7,3,3,7,1,2,1,7,7,6,2,5,1,4,2,1,1,2,1,7,1,1,3,1,7,1,4,5,3,1,1,1,2,1,7,4,1,2,47
1,1,8,3,2,5,2,2,4,6,6,3,3,3,1,2,1,2,2,3,2,6,2,5,2,2,2,4,1,4,2,1,1,1,2,4,4,4,4,1,3,1,2,1,2,4,1,4,51
1,1,8,4,2,1,3,7,1,5,5,3,2,6,1,2,1,5,2,4,2,3,1,5,1,1,1,5,1,7,6,1,1,1,7,3,3,3,3,5,2,1,1,1,1,5,1,2,39
2,5,8,2,2,7,4,4,5,4,5,3,3,5,1,2,1,4,4,6,2,3,1,3,4,3,4,3,2,4,4,1,1,1,3,5,2,6,7,5,4,1,1,2,5,4,1,4,29
2,1,8,3,2,3,4,1,2,6,5,6,5,5,1,2,1,1,3,5,2,2,1,4,3,2,3,4,1,5,2,1,2,1,5,5,4,4,5,2,4,1,1,1,4,4,1,3,51
6,6,8,5,1,5,5,6,7,5,5,4,4,6,1,2,1,4,5,4,1,5,1,5,5,5,5,5,1,6,5,1,6,1,5,4,3,5,5,5,5,1,1,1,6,5,1,5,33
1,3,8,3,2,5,7,5,1,5,5,4,3,5,1,2,2,5,6,5,2,3,1,5,2,1,1,3,1,7,6,1,1,2,7,7,3,7,6,7,1,1,2,1,1,3,1,2,43
1,1,8,3,2,5,4,2,3,4,5,2,3,7,2,2,2,2,2,6,2,7,2,5,2,2,2,5,1,6,1,1,2,2,5,4,3,5,5,1,3,2,2,1,4,5,1,3,44
1,1,8,3,2,1,4,4,2,7,7,4,6,7,1,2,2,5,1,6,2,3,1,5,4,3,4,5,1,7,2,1,1,2,4,4,5,1,1,4,5,1,2,1,4,5,1,5,56
6,1,8,3,2,4,7,3,3,6,5,2,7,7,1,2,1,3,1,5,2,6,1,3,2,3,1,5,1,7,6,1,1,2,7,4,4,6,6,6,4,2,2,1,2,4,1,4,48
1,1,8,3,2,4,3,1,1,7,7,3,3,3,2,2,2,2,2,4,2,6,1,4,3,1,2,5,1,5,4,1,1,1,3,7,3,6,7,1,3,1,2,1,2,3,1,3,42
1,1,8,4,1,5,1,1,5,5,5,5,5,5,1,2,2,1,1,5,2,4,1,4,3,3,3,4,2,6,5,1,4,1,1,5,2,3,5,1,4,2,2,1,4,3,1,3,30
3,1,8,3,2,5,5,3,4,5,5,3,5,5,1,2,1,4,3,4,2,4,1,4,3,2,2,4,1,5,4,1,1,1,4,4,5,5,4,5,3,1,2,1,4,3,1,3,55
2,1,8,5,2,4,6,4,2,5,5,4,4,6,1,2,1,4,2,4,2,5,2,5,3,3,3,4,1,7,5,1,2,1,6,6,5,2,5,4,4,1,1,1,4,4,1,3,57
4,1,8,3,2,3,4,4,1,7,7,3,4,7,1,2,2,4,4,6,2,4,2,4,2,2,3,3,1,7,4,1,3,1,4,4,1,1,3,4,1,2,2,1,5,3,1,3,21
1,1,8,2,2,4,7,3,4,7,7,6,6,7,1,2,1,7,7,6,2,7,1,5,1,1,1,3,1,7,7,1,1,1,1,3,5,3,3,7,3,1,2,1,7,4,1,4,56
3,2,8,3,2,3,6,5,4,6,6,6,6,6,1,2,1,2,3,6,2,6,1,5,3,2,3,5,1,7,6,1,5,1,6,6,4,2,4,4,4,1,1,1,5,4,1,2,53
6,1,8,2,2,7,7,4,3,4,6,5,5,7,1,2,2,4,2,4,2,1,1,5,3,2,2,5,2,7,3,1,1,1,6,6,3,6,4,7,3,1,1,2,3,4,1,3,38
1,1,8,3,2,4,4,4,6,7,6,2,2,4,1,2,2,2,3,4,2,5,1,3,2,2,3,5,1,5,4,1,1,2,5,6,1,4,5,7,4,2,2,1,1,4,1,1,20
3,4,8,3,2,4,5,5,4,5,4,3,1,7,1,2,1,5,5,6,2,4,1,3,3,2,3,4,1,6,4,1,7,1,5,7,4,4,7,3,1,1,1,1,3,2,1,4,52
1,1,8,4,2,6,3,2,4,6,6,4,4,5,2,2,2,2,2,4,2,6,1,4,4,2,4,4,2,7,4,1,2,1,4,7,4,6,6,4,3,1,1,1,4,4,1,4,46
3,6,8,3,2,4,3,5,4,4,5,5,4,5,2,2,2,4,5,4,2,5,2,4,4,3,2,3,2,6,3,2,4,2,5,5,2,3,5,4,4,2,2,2,3,3,1,3,26
1,1,8,5,2,2,6,3,4,5,6,6,6,6,1,2,1,5,4,5,2,6,1,5,2,1,3,5,1,7,6,1,5,1,5,6,5,4,4,5,4,1,2,1,5,4,1,3,56
3,1,8,3,2,4,4,3,4,4,4,3,3,7,2,2,1,3,3,5,2,3,1,2,3,2,1,3,1,6,4,1,2,1,4,5,5,5,5,4,3,1,2,1,4,4,1,2,57
3,2,8,3,2,6,6,5,3,5,6,7,7,7,1,2,1,5,1,6,2,3,1,5,3,2,4,4,1,7,7,1,7,1,6,7,5,1,4,5,3,1,2,1,7,4,1,4,62
1,2,8,4,2,4,6,3,4,5,5,4,5,5,1,2,1,3,3,6,2,5,2,5,4,2,3,4,1,5,4,1,2,1,6,4,2,4,4,2,4,1,2,1,4,4,1,3,33
7,1,8,3,2,4,5,4,1,7,4,4,4,5,2,2,2,5,5,5,2,4,1,4,1,1,2,4,1,5,1,1,1,1,4,4,3,7,5,4,3,1,2,1,3,3,1,3,43
1,1,8,4,2,1,5,4,2,3,4,3,3,5,1,2,2,3,1,4,2,4,1,4,1,1,1,4,1,4,1,1,1,1,4,7,3,1,7,1,3,1,2,1,3,5,1,1,37
1,1,8,1,2,2,2,2,5,6,5,2,2,3,2,2,2,2,1,5,2,6,2,5,4,3,4,5,1,7,4,1,1,2,2,3,5,2,3,2,4,1,2,1,1,4,1,4,64
6,1,8,3,2,5,6,4,3,4,4,2,2,6,1,2,1,5,4,5,2,5,2,5,3,2,3,5,1,7,7,1,2,1,4,6,3,6,6,5,3,1,2,1,6,4,1,3,40
1,1,8,4,2,1,5,1,5,6,4,4,4,7,1,2,1,1,1,5,2,4,1,5,3,3,4,4,2,7,7,1,2,1,3,5,2,1,1,3,4,1,2,2,5,4,1,4,25
2,1,8,2,2,7,6,6,4,4,5,4,4,7,1,2,2,5,4,5,2,2,1,5,4,3,3,3,1,7,6,1,4,1,7,7,5,4,7,7,3,1,2,1,5,3,1,3,63
4,1,8,5,2,5,6,5,4,6,6,4,2,4,1,2,2,5,2,4,2,3,1,5,4,2,3,5,1,5,5,1,1,1,6,6,3,2,4,5,4,1,1,1,2,4,1,3,41
7,7,8,3,2,4,7,7,3,6,7,2,3,7,2,2,2,7,7,4,2,7,1,5,2,1,1,4,1,6,7,1,2,1,7,2,3,7,6,7,2,1,1,1,3,4,1,1,42
1,1,8,3,2,7,3,3,5,4,5,2,2,6,1,2,1,5,6,4,2,6,2,5,3,2,1,5,1,6,5,1,4,1,6,6,4,7,7,2,4,2,2,1,6,5,1,1,51
3,1,8,3,2,7,6,6,5,6,6,5,6,4,2,2,1,3,4,6,2,3,1,2,3,1,2,5,1,7,6,1,1,1,3,7,3,7,5,3,5,1,1,1,1,4,1,2,42
2,2,8,4,2,7,5,5,4,6,5,3,7,7,1,2,2,4,7,6,2,5,1,5,3,1,1,5,1,5,7,2,1,1,3,2,2,7,6,5,3,2,1,1,5,5,1,3,30
3,1,8,5,1,5,3,4,4,5,5,3,4,5,1,2,1,4,3,5,2,4,1,4,3,2,3,4,1,5,4,1,3,1,4,6,4,5,5,6,4,2,1,1,4,3,1,3,46
1,1,8,2,2,7,4,3,6,4,5,7,6,7,1,2,2,1,1,6,2,2,1,4,3,2,1,4,1,7,1,2,1,1,6,7,3,7,7,1,2,1,1,1,4,3,1,2,37
3,2,8,5,2,4,7,5,6,4,6,5,4,4,1,2,1,3,5,5,2,4,1,3,3,3,2,5,1,6,6,2,6,1,4,3,3,4,5,4,3,2,2,2,5,4,2,2,37
1,1,8,5,2,4,7,3,2,5,5,6,4,7,1,2,2,4,6,5,2,1,1,4,3,2,1,4,1,7,7,1,2,1,7,2,5,6,6,7,3,1,1,1,5,3,1,3,63
1,1,8,1,2,4,5,2,4,7,7,5,4,7,2,2,2,3,4,5,2,3,2,5,5,4,3,5,1,7,1,1,7,1,4,4,5,4,4,1,4,2,1,1,7,5,1,4,63
7,7,8,5,2,6,7,7,4,7,7,6,5,7,1,2,1,7,7,6,2,5,1,5,3,4,3,4,1,7,6,1,7,1,7,7,3,7,7,7,4,1,2,1,7,3,1,3,40
5,1,8,3,2,5,7,5,4,6,3,6,6,7,2,2,2,3,6,6,2,3,1,5,4,2,1,5,2,6,5,2,3,2,7,6,6,6,6,4,4,1,2,2,6,3,1,3,70
7,1,8,3,2,7,6,7,1,7,5,3,5,6,2,2,2,6,7,6,2,2,1,5,1,1,1,1,1,7,7,1,1,1,6,5,3,7,7,5,2,1,1,1,1,1,1,1,40
1,1,8,5,2,7,4,4,5,5,5,4,4,7,1,2,1,1,2,5,2,4,1,5,3,3,3,5,1,7,5,1,1,1,6,7,3,4,6,3,3,1,2,1,2,4,1,4,41
2,1,8,4,2,4,5,5,4,6,6,3,3,3,1,2,1,6,2,4,2,5,1,4,3,3,3,4,1,6,7,1,1,1,6,4,2,3,4,5,3,2,1,1,1,4,1,3,30
5,7,8,5,1,7,4,1,1,1,3,2,1,7,2,2,2,7,1,5,2,6,1,2,1,4,3,2,1,7,7,1,6,2,4,7,4,7,7,7,1,2,2,1,7,1,1,2,49
5,4,8,3,2,2,4,3,1,5,3,7,7,6,2,2,2,4,1,5,2,1,1,4,3,1,2,4,1,5,5,1,1,2,5,6,3,4,5,5,3,2,1,1,3,4,1,3,42
1,1,8,3,2,1,5,5,4,4,5,4,6,7,1,2,1,5,1,4,2,5,1,5,2,1,3,4,1,7,1,1,7,1,2,5,5,2,1,1,4,1,2,1,7,4,1,3,58
1,1,8,3,2,1,1,1,7,4,4,4,4,2,1,2,2,1,1,3,2,4,2,5,4,4,3,4,1,5,1,1,1,1,2,4,6,1,1,4,4,2,1,1,1,5,1,4,66
1,1,8,5,2,3,1,3,4,1,1,6,6,1,2,2,1,2,1,2,2,5,1,3,2,2,1,3,2,3,1,1,1,2,1,4,5,5,4,1,2,2,2,2,1,3,1,2,56
1,1,8,3,2,1,5,3,2,6,4,3,2,3,1,2,2,3,1,4,2,3,1,3,1,1,1,4,1,3,6,1,1,2,7,5,1,6,3,5,2,1,1,1,1,5,1,3,24
1,7,8,5,2,7,7,7,4,6,5,4,4,7,2,2,1,7,7,7,2,5,1,4,4,1,4,5,1,7,1,1,7,1,7,7,4,7,7,7,4,1,1,1,7,4,1,4,45
3,5,8,3,2,3,5,4,5,6,3,4,5,6,1,2,1,5,3,5,2,5,2,4,4,4,4,5,1,4,5,2,2,2,4,6,1,4,3,6,4,1,1,1,5,4,1,4,20
1,1,8,1,2,3,7,7,1,1,1,5,6,7,1,2,2,7,7,5,2,4,2,5,1,1,1,5,1,3,2,2,1,2,5,1,4,7,7,6,3,2,2,2,7,5,2,1,124
7,1,8,5,2,7,5,6,7,5,4,5,6,7,1,2,1,6,6,6,2,5,1,5,5,5,5,5,1,7,7,1,7,1,7,7,3,7,7,7,5,1,1,1,7,5,1,5,42
5,1,8,5,2,1,1,1,1,5,5,6,5,7,2,2,2,1,1,5,2,3,1,5,3,1,3,4,1,7,2,1,3,1,1,4,2,1,1,1,3,1,1,1,4,3,1,4,30
1,1,8,3,2,4,7,5,4,5,5,4,3,4,2,2,2,2,1,5,2,6,2,4,3,3,2,4,1,7,1,2,2,2,7,5,6,4,4,7,2,2,2,1,3,5,1,3,68
4,5,8,5,1,5,7,7,7,7,7,3,3,7,1,2,2,7,1,5,2,5,1,5,4,4,4,5,1,7,6,1,1,2,4,7,2,1,5,6,5,1,2,1,4,5,1,4,29
5,2,8,3,2,3,3,3,3,5,4,5,3,5,1,2,1,2,1,5,2,6,1,5,4,1,1,5,1,7,3,2,1,1,3,7,4,5,3,3,4,2,2,1,3,5,1,2,53
1,1,8,1,2,1,7,1,1,6,6,3,1,7,2,2,1,1,1,6,2,5,2,5,5,2,3,5,1,7,1,1,7,1,7,7,5,1,1,6,5,2,2,1,7,4,1,2,64
7,5,8,5,2,6,1,1,4,7,6,6,7,7,1,2,1,1,1,5,2,6,1,5,5,3,3,5,1,6,2,1,1,1,1,6,4,5,6,1,5,1,1,1,4,4,1,4,53
2,2,8,5,1,3,2,2,4,5,6,5,2,7,1,2,1,4,2,5,2,5,1,5,2,2,2,4,1,6,6,1,3,1,4,5,5,2,4,3,4,2,1,1,5,4,1,3,62
1,1,8,2,2,6,5,5,6,6,5,2,2,3,2,2,1,4,3,4,2,5,2,5,4,1,1,5,1,6,1,1,2,1,5,5,4,6,5,1,4,1,2,1,2,5,1,4,46
1,1,8,2,2,4,2,2,1,5,5,4,4,2,1,2,1,1,1,5,2,4,2,2,1,1,4,3,1,6,1,1,4,1,4,7,4,1,6,1,1,1,1,1,3,4,1,4,46
1,1,8,3,2,1,7,7,4,7,6,6,4,5,2,2,2,7,1,5,2,4,1,4,1,3,4,5,1,4,5,1,1,1,7,7,4,1,2,4,3,1,1,1,2,5,1,4,45
1,1,8,3,2,2,2,2,4,6,6,4,4,6,2,2,2,2,2,5,2,4,1,5,4,2,3,4,1,6,3,1,3,1,2,5,6,3,3,2,4,1,2,1,4,4,1,3,72
5,1,8,1,2,2,3,1,3,7,7,4,4,7,2,2,2,2,1,4,2,4,1,5,4,3,3,5,1,7,6,1,2,2,4,2,4,2,3,5,4,1,1,1,5,5,1,3,50
1,1,8,5,2,1,7,7,1,7,7,4,4,7,1,2,1,7,6,6,2,7,1,3,3,3,3,3,1,7,1,1,7,1,7,1,4,1,1,1,3,1,2,1,7,4,1,3,47
3,2,8,5,2,4,4,4,1,7,6,6,4,7,1,2,1,4,4,6,2,4,1,4,3,2,2,4,2,7,4,1,5,1,5,5,2,5,6,4,2,1,1,2,7,4,1,2,30
7,7,8,3,2,3,5,2,5,6,7,1,1,7,1,2,2,4,4,4,2,7,1,5,2,2,2,5,1,7,7,1,4,1,3,3,2,4,4,1,4,1,1,1,7,5,1,3,33
2,1,8,5,2,5,5,1,3,7,6,7,7,7,2,2,1,2,1,4,2,2,1,4,2,1,2,3,2,7,7,1,2,1,3,7,4,5,7,1,3,1,1,2,5,4,1,2,47
2,2,8,5,2,5,6,6,5,6,6,3,2,6,1,2,1,5,6,5,2,5,1,5,3,2,3,3,1,6,2,2,5,1,6,6,4,6,7,2,3,1,2,1,5,4,1,3,52
1,1,8,3,2,4,4,4,3,4,4,4,4,4,2,2,2,4,4,4,2,5,2,3,3,3,3,3,1,6,1,2,4,2,4,4,6,4,4,1,3,2,2,1,4,3,2,3,68
5,1,8,3,2,6,7,6,6,5,6,6,6,6,1,2,2,6,5,6,2,6,2,4,4,1,1,5,1,6,7,1,7,2,6,7,1,6,6,5,4,1,1,1,7,5,1,5,22
1,1,8,3,2,5,2,3,4,4,4,3,3,5,1,2,2,3,3,5,2,3,1,4,2,1,2,4,1,6,3,1,2,2,2,5,6,4,4,1,1,1,2,1,4,4,1,3,70
4,1,8,3,2,4,4,2,7,7,6,3,2,4,1,2,1,2,1,5,2,5,1,4,4,4,4,4,1,6,5,1,1,1,4,4,2,1,4,6,4,1,1,1,1,4,1,4,29
5,5,8,3,2,4,4,6,5,4,5,5,6,6,1,2,2,4,5,5,2,5,1,4,4,1,4,4,1,7,4,2,6,1,5,6,3,5,5,5,3,1,2,1,5,3,1,2,44
7,3,8,4,1,7,7,6,2,3,4,4,3,5,1,2,1,4,5,6,2,4,1,5,2,2,3,5,1,6,5,1,2,1,7,7,4,7,7,6,3,1,1,1,4,5,1,3,46
6,1,8,4,2,3,4,5,1,1,1,4,3,3,2,2,1,4,4,4,2,4,1,3,1,1,1,3,1,3,6,1,4,2,4,2,3,5,4,6,1,1,1,1,4,3,2,2,36
5,4,8,3,2,4,4,5,5,5,5,4,4,1,2,2,2,4,5,4,2,4,1,3,3,4,4,4,1,5,6,1,1,1,3,5,3,4,4,5,4,1,2,1,1,4,1,4,43
