-78.31810221,34.99192127,970801,1,1,49415,1
-78.31615934,34.99186652,970702,3,1,74277,1
-78.32174592,34.99201794,970801,1,1,31605,1
-78.36870599,34.99209846,970802,1,1,196084,1
-78.36563025,34.99221082,970802,1,1,236177,1
-78.3653208,34.9922223,970802,1,1,301707,1
-78.3220478,34.99194801,970801,1,1,45230,1
-78.36597706,34.99214684,970802,1,1,332713,1
-78.30907745,34.99178126,970702,3,2,194581,0
-78.31723294,34.9918574,970801,1,1,68259,1
-78.36497577,34.99211372,970802,1,1,258293,1
-78.33306989,34.99170681,970801,1,1,217833,1
-78.36461582,34.99212109,970802,1,1,288389,1
-78.36771415,34.99205589,970802,1,1,242378,1
-78.36637757,34.99208423,970802,1,1,291365,1
-78.32385361,34.99192154,970801,1,1,81586,1
-78.37204473,34.99214346,970802,1,1,389864,1
-78.31893752,34.99183087,970801,1,1,65749,1
-78.32248163,34.99180889,970801,1,1,13248,1
-78.31793644,34.99175758,970801,1,1,79266,1
-78.36977716,34.99190166,970802,1,1,368427,1
-78.32703084,34.99187377,970801,1,1,52727,1
-78.31606181,34.99166443,970702,3,1,42751,1
-78.36813087,34.99179268,970802,1,1,192254,1
-78.31700038,34.99168439,970801,1,1,75940,1
-78.32148852,34.99176497,970801,1,1,59029,1
-78.36426312,34.99182952,970802,1,1,247756,1
-78.32212871,34.99176601,970801,1,1,20227,1
-78.32410771,34.99174273,970801,1,1,63530,1
-78.36906075,34.99173785,970802,1,1,238853,1
-78.31877387,34.99166863,970801,1,1,71509,1
-78.37174253,34.99188808,970802,1,1,426002,1
-78.31777423,34.99159621,970801,1,1,68241,1
-78.3222466,34.99168308,970801,1,1,18220,1
-78.32132121,34.99161005,970801,1,1,50640,1
-78.310303,34.99144158,970702,3,1,68104,1
-78.32168186,34.99156622,970801,1,1,49719,1
-78.31420469,34.99148408,970702,3,1,29795,1
-78.31861124,34.99151003,970801,1,1,63415,1
-78.3244234,34.99151934,970801,1,1,51362,1
-78.31794371,34.9896349,970801,1,1,70817,1
-78.31079976,34.99144087,970702,3,1,95685,1
-78.3341516,34.9896665,970801,2,1,68673,1
-78.37129057,34.98969721,970802,1,1,373489,1
-78.36869969,34.98971454,970802,1,1,286233,1
-78.31845419,34.98959175,970801,1,1,55832,1
-78.3643038,34.98962006,970802,1,1,265884,1
-78.31921374,34.98945512,970801,1,1,45551,1
-78.33258088,34.98919872,970801,2,1,82354,1
-78.33816873,34.98907884,970801,2,1,61774,1
-78.3698048,34.98967547,970802,1,1,231031,1
-78.3181364,34.98950688,970801,1,1,46899,1
-78.32132554,34.98939491,970801,1,1,44501,1
-78.31999326,34.98943565,970801,1,1,69691,1
-78.3332408,34.98953167,970801,2,1,98248,1
-78.31292269,34.98942384,970702,3,1,37549,1
-78.36743051,34.9895061,970802,1,1,344214,1
-78.36561496,34.98950069,970802,1,1,205822,1
-78.33580647,34.9894409,970801,2,1,139975,1
-78.33639607,34.98936769,970801,2,1,145267,1
-78.32147374,34.98926105,970801,1,1,26448,1
-78.31904824,34.98930018,970801,1,1,73172,1
-78.318318,34.98938551,970801,1,1,55984,1
-78.31983057,34.98927963,970801,1,1,61057,1
-78.33409883,34.98939109,970801,2,1,67275,1
-78.32078043,34.98928168,970801,1,1,55148,1
-78.35456835,34.98858257,970802,1,1,1818169,1
-78.36892091,34.98924913,970802,1,1,315932,1
-78.30791506,34.98912873,970702,3,2,170199,0
-78.36696425,34.98932762,970802,1,1,331910,1
-78.31872454,34.98917154,970801,1,1,62289,1
-78.37019301,34.98933293,970802,1,1,264443,1
-78.33314301,34.98911075,970801,2,1,257219,1
-78.31966592,34.98912457,970801,1,1,47542,1
-78.30570389,34.98849918,970702,4,3,673171,0
-78.32859362,34.98873682,970801,1,1,316484,0
-78.32061736,34.989117,970801,1,1,52417,1
-78.36451354,34.98919246,970802,1,1,262447,1
-78.33560044,34.98912083,970801,2,1,61372,1
-78.3397167,34.9893004,970801,2,1,9588,1
-78.37149494,34.98925621,970802,1,1,326609,1
-78.31633637,34.98841033,970801,1,2,214664,0
-78.32389184,34.99683435,970801,1,2,52686,0
-78.30798886,34.98885717,970702,3,2,143597,0
-78.31895779,34.98900224,970801,1,1,58992,1
-78.31950264,34.98897027,970801,1,1,31876,1
-78.31208179,34.98898054,970702,3,1,35599,1
-78.33418561,34.98895746,970801,2,1,70132,1
-78.32045436,34.98896026,970801,1,1,57592,1
-78.31134981,34.98889703,970702,3,1,67790,0
-78.36945147,34.9889613,970802,1,1,348597,1
-78.36554365,34.98908087,970802,1,1,197004,1
-78.31915164,34.98884351,970801,1,1,47990,1
-78.32029098,34.98880574,970801,1,1,48915,1
-78.36484744,34.98885924,970802,1,1,225485,1
-78.33611584,34.98887762,970801,2,1,65357,1
-78.33512995,34.98878637,970801,2,1,43736,1
-78.31167049,34.98867792,970702,3,1,204457,1
-78.31246318,34.98871287,970702,3,1,38362,1
-78.37042631,34.98871964,970802,1,1,502394,1
-78.31934739,34.98865194,970801,1,1,52739,1
-78.3354253,34.98868036,970801,2,1,68450,1
-78.32012833,34.98865021,970801,1,1,50520,1
-78.30790441,34.9883,970702,3,2,205095,0
-78.33582443,34.9885465,970801,2,1,53151,1
-78.31186316,34.98854623,970702,3,1,49099,1
-78.36654811,34.98870157,970802,1,1,542007,1
-78.31289371,34.9885014,970702,3,1,20250,1
-78.31397834,34.98819678,970801,2,2,191382,0
-78.37174081,34.98873044,970802,1,1,279116,1
-78.31996475,34.98849387,970801,1,1,47798,1
-78.33730825,34.9879178,970801,2,1,126648,1
-78.365513,34.98863042,970802,1,1,245118,1
-78.31278035,34.98839139,970702,3,1,26088,1
-78.31975645,34.98831928,970801,1,1,86922,1
-78.32085402,34.98748609,970801,1,3,566746,0
-78.33597326,34.98835068,970801,2,1,77151,1
-78.33409231,34.9883862,970801,2,1,51997,1
-78.31257481,34.98818252,970702,3,1,37142,1
-78.33455319,34.98829009,970801,2,1,27976,1
-78.31086342,34.98799894,970702,3,1,10653,1
-78.33615586,34.98821454,970801,2,1,79010,1
-78.36652085,34.98834033,970802,1,1,505586,1
-78.33640701,34.98808528,970801,2,1,43450,1
-78.3124532,34.98805987,970702,3,2,88468,0
-78.31962602,34.98808779,970801,1,1,83351,1
-78.36548071,34.98817691,970802,1,1,288874,1
-78.31152025,34.98797308,970702,3,3,92820,0
-78.30735865,34.98781592,970702,3,2,161986,0
-78.31628995,34.98734726,970801,2,3,346798,0
-78.36639341,34.98792942,970802,1,1,252839,1
-78.33179544,34.98780446,970801,2,1,100868,1
-78.30720729,34.98742367,970702,3,2,295122,0
-78.31840348,34.98732368,970801,1,1,84190,1
-78.33680401,34.98763841,970801,2,1,68697,1
-78.36551602,34.98748569,970802,1,1,249384,1
-78.31971301,34.98764276,970801,1,1,78812,1
-78.3300042,34.98757341,970801,2,1,96508,1
-78.31810841,34.98745338,970801,1,1,52432,1
-78.30784329,34.98725464,970702,3,2,292026,0
-78.33119961,34.98753799,970801,2,1,97954,1
-78.33605004,34.98745421,970801,2,1,78837,1
-78.33183647,34.98746274,970801,2,1,83602,1
-78.31896789,34.98742802,970801,1,1,60138,1
-78.3666743,34.98754585,970802,1,1,247739,1
-78.33012959,34.98731875,970801,2,1,127582,1
-78.35410806,34.98603617,970802,1,1,2173314,0
-78.31864227,34.98712965,970801,1,1,68851,1
-78.36699119,34.98723696,970802,1,1,346671,1
-78.31908271,34.9871951,970801,1,1,90442,1
-78.33123958,34.98720869,970801,2,1,100310,1
-78.33589146,34.98668062,970801,2,1,61387,1
-78.32945116,34.98709166,970801,2,1,87253,1
-78.31588664,34.98696001,970801,2,1,21206,1
-78.31533605,34.98693947,970801,2,1,50250,1
-78.31751047,34.9869926,970801,2,1,37713,1
-78.33188965,34.9870203,970801,2,1,32065,1
-78.3188169,34.98696225,970801,1,1,26906,1
-78.31484133,34.98687305,970801,2,1,46578,1
-78.33659,34.98683056,970801,2,1,103131,1
-78.31761945,34.98687577,970801,2,1,47135,1
-78.32916868,34.98661117,970801,2,1,128723,1
-78.31451144,34.98683132,970801,2,2,67084,0
-78.33751671,34.9868056,970801,2,1,227650,1
-78.36607549,34.986943,970802,1,1,176938,1
-78.32041219,34.98674389,970801,1,2,140989,0
-78.3198861,34.98677139,970801,1,2,178240,0
-78.31424956,34.98679811,970801,2,1,28821,1
-78.36983198,34.98681807,970802,1,1,383738,1
-78.31892754,34.98686126,970801,1,1,26126,1
-78.31782822,34.98675303,970801,2,1,76575,1
-78.32957636,34.98683972,970801,2,1,11367,0
-78.31733892,34.98668665,970801,2,1,23774,1
-78.33060565,34.98662584,970801,2,1,111494,1
-78.36740123,34.98691855,970802,1,1,229696,1
-78.3170956,34.98662665,970801,2,1,25768,1
-78.3163533,34.98652083,970801,2,1,101712,1
-78.36808487,34.98683629,970802,1,1,392938,1
-78.36873789,34.98641268,970802,1,1,396448,1
-78.33192748,34.98665944,970801,2,1,111027,1
-78.31751422,34.98632297,970801,2,1,29722,1
-78.35965581,34.99533337,970600,2,1,190743,1
-78.31594065,34.99143693,970702,3,1,73425,1
-78.33959399,34.99676394,970600,2,1,139453,1
-78.3173358,34.99150531,970801,1,1,66266,1
-78.32451998,34.99661705,970801,1,2,1018144,0
-78.3087048,34.99669758,970702,4,1,79937,1
-78.35845757,34.99662119,970600,2,1,396489,1
-78.32709757,34.99146417,970801,1,2,2084140,0
-78.33295915,34.99667797,970801,1,1,245580,1
-78.36617109,34.99551487,970600,2,1,231793,1
-78.339358,34.99538238,970600,2,1,54573,1
-78.32349992,34.99146802,970801,1,1,52235,1
-78.3358614,34.99521079,970801,1,1,161634,1
-78.32184915,34.99501757,970801,1,2,318582,0
-78.32442396,34.99511741,970801,1,2,102979,0
-78.35907549,34.99680663,970600,2,1,218238,1
-78.36849592,34.99150186,970802,1,1,198848,1
-78.31112719,34.99138134,970702,3,1,101301,1
-78.32937281,34.99664557,970801,1,1,165954,1
-78.33490286,34.99519096,970801,1,1,153634,1
-78.32872795,34.99521541,970801,1,1,107971,1
-78.32710275,34.99661361,970801,1,1,117403,1
-78.36263619,34.9952514,970600,2,1,450064,1
-78.37051347,34.99163049,970802,1,1,287256,1
-78.32368765,34.99510972,970801,1,1,117415,0
-78.32115693,34.99145435,970801,1,1,51807,1
-78.31717418,34.99660202,970702,3,1,45667,1
-78.32352295,34.9967126,970801,1,2,94402,0
-78.32212301,34.99666562,970801,1,1,103556,1
-78.36579978,34.99154699,970802,1,1,225065,1
-78.32569691,34.9966154,970801,1,2,113385,0
-78.32187377,34.99143342,970801,1,1,54294,1
-78.34036241,34.99672862,970600,2,1,51797,1
-78.32876307,34.99662531,970801,1,1,155049,1
-78.34084397,34.99664544,970600,2,1,69862,1
-78.32244789,34.99149984,970801,1,1,11413,1
-78.36500865,34.99536196,970600,2,1,204398,1
-78.32958658,34.99522054,970801,1,1,86297,1
-78.31442589,34.99133829,970702,3,1,29029,1
-78.36483689,34.99136214,970802,1,1,198757,1
-78.31762247,34.99132079,970801,1,1,58333,1
-78.31803151,34.9966231,970702,3,1,63743,1
-78.3229939,34.99144801,970801,1,1,63478,1
-78.30844522,34.99132695,970702,3,2,84927,0
-78.31142071,34.99132828,970702,3,1,53956,1
-78.31843225,34.99132633,970801,1,1,68873,1
-78.31932506,34.9965314,970702,3,1,160999,1
-78.3254569,34.9966242,970801,1,1,81425,1
-78.36630131,34.9914888,970802,1,1,218084,1
-78.36383591,34.99516163,970600,2,1,356246,1
-78.33926972,34.99526573,970600,2,1,91153,1
-78.30875013,34.99123197,970702,3,2,100809,0
-78.32578671,34.99654301,970801,1,2,96000,0
-78.32369121,34.99133667,970801,1,1,57526,1
-78.33054189,34.99509491,970801,1,1,84240,1
-78.32563029,34.99520801,970801,1,1,78786,1
-78.32143178,34.99133103,970801,1,1,56556,1
-78.36008799,34.99516703,970600,2,1,341362,1
-78.30959979,34.99647039,970702,3,2,166943,0
-78.32855174,34.99506359,970801,1,1,228106,1
-78.34160232,34.99516781,970600,2,1,46687,1
-78.31657246,34.99128918,970801,1,1,53020,1
-78.31987559,34.99633477,970702,3,2,96123,0
-78.36319613,34.99513643,970600,2,1,209447,1
-78.36685635,34.99146917,970802,1,1,230799,1
-78.31936738,34.99494434,970702,3,2,159388,0
-78.32973898,34.99509988,970801,1,1,116638,0
-78.32214572,34.99130923,970801,1,1,48420,1
-78.36404983,34.9913851,970802,1,1,170962,1
-78.32253669,34.99646863,970801,1,2,78320,0
-78.32698287,34.99643924,970801,1,1,113212,1
-78.32280116,34.99126424,970801,1,1,18823,1
-78.31199457,34.99121617,970702,3,1,68784,1
-78.32213177,34.99639383,970801,1,1,247207,1
-78.36980963,34.99142082,970802,1,1,46480,0
-78.34237526,34.99644402,970600,2,1,239282,1
-78.3236332,34.99660618,970801,1,2,8514,0
-78.31362021,34.99119086,970702,3,1,28056,1
-78.36425107,34.9966517,970600,2,1,291125,1
-78.36737257,34.99131895,970802,1,1,242612,1
-78.32077449,34.99639394,970702,3,2,261750,0
-78.31571196,34.99117808,970702,3,1,66875,1
-78.31223881,34.99116859,970702,3,1,57914,1
-78.32388288,34.99120307,970801,1,1,51450,1
-78.31692974,34.99115437,970801,1,1,52534,1
-78.31018911,34.99643873,970702,3,2,1511156,0
-78.32609276,34.99655815,970801,1,1,80316,1
-78.31701177,34.99646236,970702,3,1,32730,1
-78.32162112,34.99119733,970801,1,1,56004,1
-78.31415206,34.99112929,970702,3,1,42518,1
-78.33956468,34.99511837,970600,2,1,62015,1
-78.3098305,34.99115545,970702,3,1,45331,1
-78.32771752,34.99501166,970801,1,1,58285,1
-78.3179557,34.99643447,970702,3,1,48506,1
-78.3182337,34.9911249,970801,1,1,44880,1
-78.35955334,34.99658701,970600,2,1,222172,1
-78.31248271,34.99111915,970702,3,1,76361,1
-78.32893348,34.9964894,970801,1,1,183823,1
-78.3391813,34.99514831,970600,2,1,9680,0
-78.36885772,34.9912177,970802,1,1,197000,1
-78.34023234,34.99655224,970600,2,1,71805,1
-78.32081536,34.99115857,970801,1,1,73820,1
-78.31653339,34.9907765,970801,1,2,321421,0
-78.36152904,34.99510093,970600,2,1,199773,1
-78.30998915,34.99108897,970702,3,1,36179,1
-78.33593232,34.99484047,970801,1,1,138713,1
-78.30043591,34.99599825,970702,4,3,401047,0
-78.32197799,34.9911498,970801,1,1,95658,1
-78.32616451,34.99099619,970801,1,2,94135,0
-78.34332413,34.99652244,970600,2,1,38387,1
-78.36614583,34.9966919,970600,2,1,217495,1
-78.3432463,34.99464395,970600,2,1,1024718,0
-78.37127597,34.9913309,970802,1,1,557408,1
-78.31482474,34.99106326,970702,3,1,105762,1
-78.33974254,34.99502866,970600,2,1,79528,1
-78.31278731,34.99103922,970702,3,1,57464,1
-78.34203108,34.99501516,970600,2,1,93707,1
-78.34127557,34.99650923,970600,2,1,63800,1
-78.30918974,34.99098639,970702,3,2,55629,0
-78.30872062,34.99079875,970702,3,2,380222,0
-78.36543848,34.9965033,970600,2,1,399790,1
-78.37035087,34.99128519,970802,1,1,247751,1
-78.3182604,34.99641512,970702,3,1,35847,1
-78.31335844,34.99098602,970702,3,1,28299,1
-78.32407506,34.99106826,970801,1,1,59288,1
-78.32596204,34.99483034,970801,1,1,151868,0
-78.32259636,34.99106822,970801,1,1,30056,1
-78.32826022,34.99488059,970801,1,1,167625,1
-78.32617223,34.99501277,970801,1,1,31045,1
-78.3661884,34.99517076,970600,2,1,234529,1
-78.30515549,34.99326378,970702,4,3,1880711,0
-78.32682559,34.99109254,970801,1,1,12960,1
-78.32333689,34.99642953,970801,1,2,114196,0
-78.32682204,34.99627008,970801,1,1,80930,1
-78.32938482,34.99494541,970801,1,1,72995,1
-78.31880576,34.99115108,970801,1,2,400413,0
-78.33535098,34.99486735,970801,1,1,166555,1
-78.36470034,34.9949966,970600,2,1,518892,1
-78.31727276,34.99098433,970801,1,1,49992,1
-78.31783634,34.99632012,970702,3,1,42997,1
-78.31688937,34.99635552,970702,3,1,30666,1
-78.32586733,34.99635902,970801,1,1,233866,1
-78.32195692,34.99623682,970801,1,1,114895,1
-78.32104963,34.99099665,970801,1,1,71964,1
-78.31397313,34.99095158,970702,3,1,86604,1
-78.33930793,34.99638792,970600,2,1,142904,1
-78.32913488,34.99633042,970801,1,1,151640,1
-78.34095732,34.99497685,970600,2,1,83970,1
-78.33094591,34.99491602,970801,1,1,29738,1
-78.36565537,34.99497977,970600,2,1,279559,1
-78.31804833,34.99093292,970801,1,1,61104,1
-78.32059293,34.99622836,970702,3,2,141052,0
-78.36059139,34.99492513,970600,2,1,236036,1
-78.32181073,34.99099636,970801,1,1,64211,1
-78.31087534,34.99090739,970702,3,1,84462,1
-78.36005443,34.99642528,970600,2,1,204300,1
-78.32429461,34.9909141,970801,1,1,53080,1
-78.299147,34.99617902,970702,4,2,61869,0
-78.32245457,34.9909344,970801,1,1,23622,1
-78.34783516,34.99584963,970600,2,1,25000,0
-78.33011104,34.99492476,970801,1,1,124116,1
-78.32902203,34.99471742,970801,1,1,117833,1
-78.34013517,34.994992,970600,2,1,79044,1
-78.32449983,34.99450515,970801,1,2,170056,0
-78.32068904,34.99086536,970801,1,1,21061,1
-78.31061346,34.99063244,970702,3,1,70168,1
-78.32356507,34.99089416,970801,1,1,56202,1
-78.31121323,34.99084196,970702,3,1,67079,1
-78.32832704,34.99630402,970801,1,1,109793,1
-78.31357564,34.99083663,970702,3,1,73597,1
-78.34011015,34.99639036,970600,2,1,87048,1
-78.31909668,34.99626267,970702,3,1,64630,1
-78.33524606,34.99071989,970801,2,2,708293,0
-78.32704615,34.99477786,970801,1,1,163675,1
-78.33111864,34.99477956,970801,1,1,58695,1
-78.31146933,34.99078857,970702,3,1,51187,1
-78.32127731,34.99083525,970801,1,1,73083,1
-78.30868298,34.99626974,970702,4,2,158187,0
-78.31464804,34.99079199,970702,3,1,74938,1
-78.31710007,34.99080523,970801,1,1,49593,1
-78.32512234,34.99594203,970801,1,2,907666,0
-78.36952367,34.99098266,970802,1,1,245853,1
-78.31527513,34.99075021,970702,3,1,84173,1
-78.340585,34.99629401,970600,2,1,79825,1
-78.34135575,34.99484137,970600,2,1,82720,1
-78.32224377,34.99073286,970801,1,1,69916,1
-78.32634732,34.99487511,970801,1,1,21016,1
-78.31171122,34.9907388,970702,3,1,74235,1
-78.32755901,34.99626006,970801,1,1,162113,1
-78.31765846,34.99618715,970702,3,1,61775,1
-78.32627318,34.99616448,970801,1,1,245445,1
-78.3217399,34.99599093,970801,1,2,616319,0
-78.3265207,34.99472059,970801,1,1,58259,1
-78.36522315,34.99488633,970600,2,1,196482,1
-78.31992064,34.99459648,970801,1,2,204192,0
-78.34000454,34.99481834,970600,2,1,64889,1
-78.3343514,34.99466202,970801,1,1,276549,1
-78.37112174,34.99099259,970802,1,1,418097,1
-78.31379435,34.99069121,970702,3,1,73396,1
-78.3185223,34.99616959,970702,3,1,54419,1
-78.34110186,34.99627461,970600,2,1,23664,1
-78.31195425,34.99068655,970702,3,1,7557,0
-78.32045704,34.99064307,970801,1,1,17107,1
-78.29792997,34.99598277,970702,4,2,99759,0
-78.34187379,34.99480667,970600,2,1,78673,1
-78.36383954,34.99087681,970802,1,1,204739,1
-78.36805238,34.99077912,970802,1,1,333388,1
-78.32544499,34.99469785,970801,1,1,67347,1
-78.32975906,34.99612107,970801,1,1,96568,1
-78.30968647,34.9905002,970702,3,2,111153,0
-78.33010267,34.99462443,970801,1,1,84135,1
-78.31219962,34.99064241,970702,3,1,88407,1
-78.3605924,34.99622455,970600,2,1,226002,1
-78.33031159,34.99476305,970801,1,1,36550,1
-78.32150766,34.9906719,970801,1,1,45784,1
-78.32295774,34.99068683,970801,1,1,67985,1
-78.30737285,34.99417307,970702,4,2,475807,0
-78.32794334,34.9946554,970801,1,1,188966,1
-78.31447754,34.99062036,970702,3,1,71951,1
-78.31244602,34.9906005,970702,3,1,93279,1
-78.32397619,34.99060559,970801,1,1,54335,1
-78.36259231,34.99632594,970600,2,1,279561,1
-78.31075873,34.9905683,970702,3,1,71157,1
-78.33130651,34.99463203,970801,1,1,46810,1
-78.31772493,34.9906138,970801,1,1,21138,1
-78.33687625,34.99019767,970801,2,1,67551,1
-78.32115615,34.99054018,970801,1,1,33952,1
-78.32835626,34.9945093,970801,1,1,143662,1
-78.31270546,34.9905577,970702,3,1,61137,1
-78.34187984,34.99620676,970600,2,1,129825,1
-78.31499465,34.99054926,970702,3,1,78671,1
-78.31746308,34.9960864,970702,3,1,32626,1
-78.36506173,34.99077261,970802,1,1,274114,1
-78.31090467,34.99050793,970702,3,1,50019,1
-78.36616222,34.99635473,970600,2,1,217764,1
-78.32725837,34.99460763,970801,1,1,144800,1
-78.32314458,34.99055646,970801,1,1,56588,1
-78.31297303,34.99049801,970702,3,1,77912,1
-78.36620813,34.99482567,970600,2,1,223933,1
-78.34305152,34.99621364,970600,2,1,16389,1
-78.30904394,34.99043211,970702,3,1,199844,1
-78.31784353,34.9959394,970702,3,1,116571,1
-78.33021159,34.99429363,970801,1,1,94436,1
-78.31593576,34.98986299,970801,1,1,867682,0
-78.33046697,34.99463767,970801,1,1,33464,1
-78.31757626,34.99046776,970801,1,1,46661,1
-78.32660161,34.99590599,970801,1,1,241130,1
-78.31127512,34.99035774,970702,3,1,76856,1
-78.3236922,34.99451786,970801,1,2,210223,0
-78.32810362,34.99610782,970801,1,1,155723,1
-78.31418204,34.99042895,970702,3,1,46904,1
-78.34171748,34.99459905,970600,2,1,70769,1
-78.36551065,34.9905974,970802,1,1,503550,1
-78.32688506,34.99450221,970801,1,1,171251,1
-78.31742504,34.99429579,970702,3,1,11979,1
-78.30910117,34.98937243,970702,3,2,524603,0
-78.31877606,34.99050529,970801,1,1,84238,1
-78.32196337,34.9904667,970801,1,1,30176,1
-78.31939182,34.99604281,970702,3,2,78212,0
-78.313215,34.99039921,970702,3,1,83520,1
-78.3202132,34.99588308,970702,3,2,134253,0
-78.36114185,34.99459727,970600,2,1,249958,1
-78.32743468,34.99608207,970801,1,1,143093,1
-78.35960437,34.99607383,970600,2,1,346945,1
-78.32618916,34.99046488,970801,1,1,53626,1
-78.3114943,34.99027146,970702,3,1,35498,1
-78.31482511,34.99037832,970702,3,1,89805,1
-78.3227275,34.99581561,970801,1,2,258445,0
-78.31797401,34.99037041,970801,1,1,47612,1
-78.32099506,34.99038137,970801,1,1,28240,1
-78.36838139,34.99049123,970802,1,1,294468,1
-78.32333068,34.99042669,970801,1,1,52608,1
-78.36402463,34.99044859,970802,1,1,261769,1
-78.36211442,34.99457915,970600,2,1,243272,1
-78.31164256,34.99021474,970702,3,1,53692,1
-78.36166595,34.99616743,970600,2,1,285009,1
-78.366901,34.99039993,970802,1,1,298942,1
-78.36938673,34.99050784,970802,1,1,199070,1
-78.31234942,34.9903004,970702,3,1,148826,0
-78.31855794,34.99547209,970702,3,1,797088,0
-78.31734365,34.99599941,970702,3,1,31723,1
-78.37111782,34.99060972,970802,1,1,372941,1
-78.31439612,34.99027616,970702,3,1,20173,1
-78.32182013,34.99032946,970801,1,1,6989,1
-78.32361082,34.9960101,970801,1,2,88561,0
-78.31002659,34.99010543,970702,3,2,142695,0
-78.31745547,34.99026078,970801,1,1,54008,1
-78.33378975,34.99427067,970801,1,1,247243,1
-78.32537832,34.9944776,970801,1,1,51736,1
-78.31341459,34.99026041,970702,3,1,47424,1
-78.33296003,34.99025546,970801,2,1,29844,1
-78.36588577,34.9903958,970802,1,1,389224,1
-78.34092824,34.99604183,970600,2,1,110038,1
-78.32952154,34.99591456,970801,1,1,211288,1
-78.29911058,34.99584078,970702,4,2,57416,0
-78.32080312,34.99019503,970801,1,1,74566,1
-78.32351687,34.9902984,970801,1,1,79720,1
-78.33515365,34.99431677,970801,1,1,160824,1
-78.32005603,34.9902416,970801,1,1,63811,1
-78.33342949,34.99034263,970801,2,1,72606,1
-78.31283819,34.9901559,970702,3,1,145216,0
-78.31891779,34.99587075,970702,3,1,69258,1
-78.33902818,34.99600695,970600,2,1,126496,1
-78.33076478,34.99427037,970801,1,1,54485,1
-78.31829661,34.99026338,970801,1,1,50358,1
-78.31207427,34.99016609,970702,3,1,56065,1
-78.36634091,34.99037778,970802,1,1,217226,1
-78.31985084,34.99569931,970702,3,2,487653,0
-78.34220141,34.99596858,970600,2,2,34348,0
-78.31463273,34.99011494,970702,3,1,102093,1
-78.34171478,34.99598962,970600,2,1,12758,0
-78.32791479,34.99594331,970801,1,1,86660,1
-78.31360373,34.99012581,970702,3,1,64293,1
-78.32873103,34.99589603,970801,1,1,101784,1
-78.32352669,34.99591218,970801,1,2,86864,0
-78.33425847,34.9902413,970801,2,1,120454,1
-78.31720889,34.99015195,970801,1,1,53860,1
-78.31188778,34.99296949,970702,3,3,26879454,0
-78.31987272,34.99007476,970801,1,1,99824,1
-78.32027052,34.99431792,970801,1,2,153000,0
-78.31807003,34.99013688,970801,1,1,64496,1
-78.3428074,34.9941084,970600,2,1,1824561,0
-78.31174319,34.99000464,970702,3,1,43697,1
-78.32646876,34.99001278,970801,1,1,36974,1
-78.36229151,34.99600545,970600,2,1,201733,1
-78.32153827,34.99005761,970801,1,1,30667,1
-78.32727596,34.99591304,970801,1,1,103311,1
-78.33499505,34.98955119,970801,2,1,67523,1
-78.32126735,34.99565307,970801,1,2,334972,0
-78.32060845,34.98993668,970801,1,1,77968,1
-78.36859368,34.99013795,970802,1,1,349996,1
-78.3224936,34.99374322,970801,1,2,668856,0
-78.31346693,34.9895631,970702,3,2,170540,0
-78.32475014,34.99450704,970801,1,1,18798,1
-78.31379547,34.98998953,970702,3,1,77535,1
-78.36420283,34.99004019,970802,1,1,221885,1
-78.3185997,34.9900399,970801,1,1,49855,1
-78.34016013,34.99591444,970600,2,1,47470,1
-78.33336859,34.99007321,970801,2,1,53132,1
-78.31783887,34.99001612,970801,1,1,54787,1
-78.31195927,34.98990068,970702,3,1,63896,1
-78.32766555,34.9943,970801,1,1,157744,1
-78.31970781,34.98991968,970801,1,1,46319,1
-78.33026297,34.99580629,970801,1,1,78007,1
-78.36500163,34.99007415,970802,1,1,192068,1
-78.32033199,34.98980689,970801,1,1,53574,1
-78.32563812,34.99431323,970801,1,1,83563,1
-78.36264543,34.99447473,970600,2,1,262244,1
-78.32864802,34.99426578,970801,1,1,139291,1
-78.36723785,34.99002482,970802,1,1,180674,1
-78.31398485,34.98985786,970702,3,1,80695,1
-78.32829478,34.99573465,970801,1,1,139478,1
-78.3710171,34.99009227,970802,1,1,489746,1
-78.34263327,34.9958178,970600,2,1,160075,1
-78.3174179,34.98996159,970801,1,1,80386,1
-78.31881384,34.9899023,970801,1,1,55740,1
-78.3631175,34.99449136,970600,2,1,180407,1
-78.33420301,34.98994911,970801,2,1,74130,1
-78.31839557,34.98989776,970801,1,1,61620,1
-78.31281016,34.98982087,970702,3,1,88926,1
-78.30639718,34.99536464,970702,4,1,51263,1
-78.32666463,34.98979113,970801,1,1,31991,1
-78.31765105,34.98983755,970801,1,1,49222,1
-78.32575665,34.99572087,970801,1,1,166830,1
-78.3176627,34.99514641,970702,3,1,538315,0
-78.36950179,34.99002141,970802,1,1,259580,1
-78.3636501,34.99443506,970600,2,1,335961,1
-78.31420474,34.98969951,970702,3,1,69648,1
-78.35835364,34.99580977,970600,2,1,344346,1
-78.31818749,34.9897668,970801,1,1,45514,1
-78.32121158,34.98974467,970801,1,1,28929,1
-78.34033569,34.99581817,970600,2,1,46580,1
-78.36130844,34.99579283,970600,2,1,387163,1
-78.31492581,34.98913336,970801,1,2,996752,0
-78.33330473,34.98980326,970801,2,1,79407,1
-78.31778562,34.9886183,970801,1,2,3536393,0
-78.36531708,34.98979071,970802,1,1,230526,1
-78.31863625,34.9897441,970801,1,1,49867,1
-78.3193447,34.99413525,970801,1,2,112644,0
