-78.36290788,35.04534286,970600,1,1,140732,1,0
-78.31196641,35.03393512,970702,1,1,72074,1,0
-78.3082275,35.02884869,970702,1,1,155930,1,0
-78.30988325,35.02786651,970702,1,1,90175,1,0
-78.36208586,35.0343017,970600,2,1,11055,1,0
-78.26808506,35.03363207,970702,1,1,189862,1,0
-78.31944335,35.03378853,970702,2,1,12595,0,0
-78.31314106,35.02895316,970702,2,1,125304,1,0
-78.30194216,35.03377787,970702,1,1,139549,1,0
-78.36065936,35.04239548,970600,2,1,158268,1,0
-78.32540792,35.02896885,970702,2,1,102315,1,0
-78.35832157,35.04219907,970600,1,1,128749,1,0
-78.29984521,35.02669732,970702,1,3,57675,0,0
-78.27083718,35.03370811,970702,1,1,50185,1,0
-78.29654381,35.04398995,970702,1,1,134742,1,0
-78.32808723,35.02894903,970600,1,1,85042,1,0
-78.3237462,35.02880992,970702,2,1,12886,1,0
-78.29684826,35.04266505,970702,1,1,70338,1,0
-78.34365122,35.03376296,970600,1,1,240162,1,0
-78.31998385,35.02874116,970702,2,1,139900,1,0
-78.23590209,35.04153647,970702,4,1,153127,1,0
-78.31236312,35.03362337,970702,1,1,125492,1,0
-78.32249231,35.02882094,970702,2,1,77516,1,0
-78.24599772,35.04448884,970702,1,1,274131,1,0
-78.32670393,35.03396978,970702,2,1,123429,1,0
-78.326434,35.02887678,970702,2,3,121933,0,0
-78.3181242,35.04201994,970702,2,1,186895,1,0
-78.31789769,35.03354117,970702,2,1,92013,1,0
-78.27194852,35.03349351,970702,1,1,34981,1,0
-78.2723843,35.03347175,970702,1,1,28540,1,0
-78.28777225,35.04335928,970702,1,1,20553,0,0
-78.32808804,35.02867473,970600,1,1,51015,1,0
-78.26737866,35.03318642,970702,4,1,173279,1,0
-78.2732528,35.03342701,970702,1,1,45675,1,0
-78.24634034,35.02790255,970702,4,1,139001,1,0
-78.32257203,35.02855375,970702,2,1,130885,1,0
-78.24751219,35.04412909,970702,1,1,27285,1,0
-78.26940971,35.0332059,970702,1,1,46389,1,0
-78.31326854,35.02845427,970702,2,1,152788,1,0
-78.27412134,35.03338345,970702,1,1,32900,1,0
-78.34422095,35.03369578,970600,1,1,129767,1,0
-78.3520348,35.0336036,970600,1,2,421796,0,0
-78.3553997,35.04508969,970600,1,1,36281,1,0
-78.325919,35.02817736,970702,2,1,128195,1,0
-78.3176613,35.03285105,970702,2,1,135599,1,0
-78.32669643,35.03363633,970702,2,2,77323,0,0
-78.32675398,35.0284328,970702,2,1,102884,1,0
-78.30183002,35.03961292,970702,1,3,317961,0,0
-78.34580011,35.03368981,970600,1,1,91555,1,0
-78.31584234,35.04450789,970702,2,1,191656,1,0
-78.23668085,35.04132957,970702,4,1,37107,1,0
-78.32808853,35.02840009,970600,1,1,125758,1,0
-78.33265304,35.03947824,970600,1,1,249677,1,0
-78.32264802,35.02828665,970702,2,1,86962,1,0
-78.31066739,35.03287083,970702,1,1,117645,1,0
-78.32015627,35.03326534,970702,2,1,122576,1,0
-78.32805524,35.03362332,970600,1,1,32875,1,0
-78.29762349,35.04231265,970702,1,1,25121,1,0
-78.32674679,35.028158,970702,2,2,78287,0,0
-78.32809029,35.02812586,970600,1,1,37653,1,0
-78.34625318,35.03351157,970600,1,1,90168,1,0
-78.35322873,35.04482227,970600,1,1,26836,1,0
-78.35055173,35.04477195,970600,1,1,89602,1,0
-78.32273041,35.02801991,970702,2,1,81563,1,0
-78.31996782,35.04466163,970702,2,1,71442,1,0
-78.34490751,35.03336628,970600,1,1,128788,1,0
-78.34667089,35.03329184,970600,1,1,91462,1,0
-78.34400049,35.03337238,970600,1,2,10541,0,0
-78.35371271,35.04470202,970600,1,1,29828,1,0
-78.31924075,35.04150397,970702,2,1,56863,1,0
-78.32805894,35.03334732,970600,1,1,44389,1,0
-78.34836354,35.02696298,970600,1,1,217950,1,0
-78.29631089,35.03951076,970702,1,1,90027,1,0
-78.32673997,35.02788354,970702,2,2,117331,0,0
-78.27187917,35.03287593,970702,1,1,36144,1,0
-78.32363461,35.02780149,970702,2,1,99304,1,0
-78.33742752,35.02674259,970600,1,2,1660241,0,1
-78.321087,35.04140212,970702,2,1,84057,1,0
-78.31799668,35.04136103,970702,2,1,131270,1,0
-78.32280876,35.02775237,970702,2,1,88463,1,0
-78.3632923,35.04101637,970600,2,1,146536,1,0
-78.27276628,35.03281879,970702,1,1,13950,0,0
-78.31690276,35.03301274,970702,2,1,145426,1,0
-78.24509131,35.04048283,970702,1,1,55321,1,0
-78.30388622,35.02749614,970702,1,1,8353,1,0
-78.34541498,35.03312653,970600,1,1,113391,1,0
-78.36905662,35.02620137,970600,2,1,370295,1,0
-78.34373508,35.03299517,970600,1,1,228783,1,0
-78.32657043,35.02761009,970702,2,1,66962,1,0
-78.34481948,35.04142155,970600,1,1,208564,1,0
-78.35419601,35.04458359,970600,1,1,25980,1,0
-78.32688754,35.02760603,970702,2,2,61664,0,0
-78.32805984,35.03307163,970600,1,1,31155,1,0
-78.24608961,35.02682638,970702,4,1,120257,1,0
-78.34462376,35.03299705,970600,1,1,168714,1,0
-78.27143511,35.0438216,970702,1,1,233877,1,0
-78.32056029,35.03273582,970702,2,1,72110,1,0
-78.32374485,35.02734991,970702,2,1,59532,1,0
-78.32288694,35.0274854,970702,2,1,47526,1,0
-78.32026252,35.03281788,970702,2,1,79853,1,0
-78.2418686,35.040635,970702,1,1,147858,1,0
-78.30765951,35.0271444,970702,1,1,73243,1,0
-78.31390634,35.03272439,970702,2,1,111187,1,0
-78.27191741,35.03241147,970702,1,1,45324,1,0
-78.32702166,35.04424866,970702,2,1,126379,1,0
-78.24601693,35.02429944,970702,4,1,16527,0,0
-78.32296609,35.02721914,970702,2,1,101988,1,0
-78.35285869,35.04430628,970600,1,1,54993,1,0
-78.27229836,35.03237432,970702,1,1,41283,1,0
-78.31002614,35.0321673,970702,1,1,87816,1,1
-78.36320358,35.04429635,970600,2,2,145472,0,0
-78.35286198,35.0328757,970600,2,1,112940,1,0
-78.3462581,35.03271601,970600,1,1,179778,1,0
-78.34197113,35.04111459,970600,1,1,228447,1,0
-78.35123251,35.04410544,970600,1,1,12100,0,0
-78.31802804,35.0325994,970702,2,1,134190,1,0
-78.31842081,35.04093519,970702,2,1,63831,1,0
-78.34152164,35.04103803,970600,1,1,252959,1,0
-78.34588555,35.04117136,970600,1,1,257863,1,0
-78.3193416,35.0325795,970702,2,1,180691,1,0
-78.35335145,35.04417688,970600,1,1,44167,1,0
-78.24504447,35.0264755,970702,4,1,73664,1,0
-78.34432941,35.03260445,970600,1,1,139766,1,0
-78.31903149,35.04088964,970702,2,1,186096,1,0
-78.34645157,35.03039531,970600,1,1,104975,1,0
-78.35603283,35.04424218,970600,1,1,26841,1,0
-78.32671805,35.027058,970702,2,1,76813,1,0
-78.3409273,35.04104058,970600,1,1,213247,1,0
-78.34659935,35.04099847,970600,1,1,150146,1,0
-78.32304361,35.02695396,970702,2,1,130297,1,0
-78.35390163,35.04403817,970600,1,1,34062,1,0
-78.3243986,35.0321564,970702,2,1,150298,1,0
-78.31759747,35.04082226,970702,2,1,53174,1,0
-78.3025946,35.03227293,970702,1,1,91285,1,0
-78.30411305,35.0267109,970702,1,1,86102,1,0
-78.30563041,35.0266954,970702,1,1,99046,1,0
-78.3210369,35.04070564,970702,2,1,8375,0,0
-78.24434765,35.02617682,970702,4,1,249693,1,0
-78.31604832,35.04083975,970702,2,1,52501,1,0
-78.31732205,35.03244818,970702,2,1,215777,1,0
-78.31967512,35.03237868,970702,2,1,111433,1,0
-78.31257988,35.02641633,970702,1,1,137088,1,0
-78.30915905,35.04356813,970702,2,1,58450,1,0
-78.32670558,35.02664447,970702,2,1,188812,1,0
-78.31841835,35.03237717,970702,2,1,185991,1,0
-78.33672843,35.03876937,970600,1,2,55049,0,0
-78.32312151,35.02668832,970702,2,1,73579,1,0
-78.3569381,35.04391152,970600,1,1,10050,0,0
-78.31922935,35.03221655,970702,2,1,106321,1,0
-78.34479092,35.04083027,970600,1,1,171503,1,0
-78.34369701,35.04075909,970600,1,1,221698,1,0
-78.34873407,35.03231182,970600,1,1,122827,1,0
-78.34514484,35.04072981,970600,1,1,209445,1,0
-78.3155829,35.02620474,970702,2,1,194672,1,0
-78.28301235,35.04059044,970702,1,2,30653,0,0
-78.31769509,35.03220274,970702,2,1,195129,1,0
-78.35054053,35.02654189,970600,2,1,118139,1,0
-78.32659653,35.03212491,970702,2,2,212237,0,0
-78.34323033,35.04046696,970600,1,1,307071,1,0
-78.34547025,35.04062068,970600,1,1,209056,1,0
-78.31875866,35.0321155,970702,2,1,157050,1,0
-78.35506678,35.04375109,970600,1,1,106020,1,0
-78.31432562,35.04033276,970702,2,1,20425,1,0
-78.32026257,35.03200598,970702,2,1,196028,1,0
-78.32455441,35.02624825,970702,2,1,83315,1,0
-78.34908515,35.03214058,970600,1,1,125940,1,0
-78.34576535,35.04050397,970600,1,1,209204,1,0
-78.35009764,35.02643144,970600,2,1,100331,1,0
-78.34749887,35.03198418,970600,1,1,94306,1,0
-78.26976307,35.03164455,970702,4,1,119412,1,0
-78.32408036,35.02627458,970702,2,1,85081,1,0
-78.27224013,35.03160002,970702,1,1,51082,1,0
-78.32325245,35.02624725,970702,2,1,121299,1,0
-78.27267342,35.03158258,970702,1,1,38268,1,0
-78.31453194,35.03193367,970702,2,1,57834,1,0
-78.35250896,35.04348325,970600,1,1,38726,1,0
-78.35158656,35.02627074,970600,2,1,153948,1,0
-78.32335928,35.0313581,970702,2,1,97746,1,0
-78.31806593,35.03193552,970702,2,1,172033,1,0
-78.31969878,35.04001722,970702,2,1,99343,1,0
-78.34462116,35.03204476,970600,1,1,106583,1,0
-78.32643129,35.02611388,970702,2,1,236556,1,0
-78.32118286,35.04331546,970702,2,1,31650,0,0
-78.36110915,35.03969668,970600,2,1,81754,1,0
-78.31276318,35.02606178,970702,1,1,109310,1,0
-78.31914662,35.03188064,970702,2,1,134755,1,0
-78.34286841,35.04005194,970600,1,1,225562,1,0
-78.34944154,35.03196598,970600,1,1,101709,1,0
-78.3452814,35.04022134,970600,1,1,183203,1,0
-78.3251704,35.02579826,970702,2,1,117993,1,0
-78.32805018,35.0319721,970600,1,1,58824,1,0
-78.35057655,35.02558173,970600,2,2,354537,0,0
-78.32416232,35.02601011,970702,2,1,75986,1,0
-78.35346501,35.04325431,970600,1,1,86238,1,0
-78.35661248,35.04341193,970600,1,1,69652,1,0
-78.32336388,35.02596407,970702,2,1,75216,1,0
-78.32699061,35.04008844,970702,2,1,126390,1,0
-78.3050502,35.0257165,970702,1,1,104635,1,0
-78.34620522,35.04016358,970600,1,1,187801,1,0
-78.33949729,35.02460526,970600,1,2,2388868,0,1
-78.3479448,35.0317985,970600,1,1,136393,1,0
-78.35693001,35.04334465,970600,1,1,93596,1,0
-78.320024,35.03175397,970702,2,1,130803,1,0
-78.34428667,35.04010839,970600,1,1,193710,1,0
-78.34979956,35.03179426,970600,1,1,128128,1,0
-78.31839775,35.03161574,970702,2,1,176159,1,0
-78.27200304,35.03967802,970702,1,1,75021,1,0
-78.31947266,35.04300551,970702,2,1,148726,1,0
-78.32666194,35.03178833,970702,2,1,82352,1,0
-78.32082856,35.03158154,970702,2,1,136026,1,0
-78.34138615,35.03998578,970600,1,1,224717,1,0
-78.34505412,35.04002726,970600,1,1,205596,1,0
-78.35934246,35.04302968,970600,1,1,14562,1,0
-78.32805129,35.03169708,970600,1,1,37113,1,0
-78.31456179,35.03151281,970702,2,1,50690,1,0
-78.31986741,35.03155813,970702,2,1,139193,1,0
-78.35015638,35.03161999,970600,1,1,13120,0,0
-78.34276411,35.03978538,970600,1,1,252639,1,0
-78.31882855,35.0314743,970702,2,1,137149,1,0
-78.32101958,35.03136028,970702,2,1,89676,1,0
-78.34403317,35.03983026,970600,1,1,231562,1,0
-78.3172243,35.03955133,970702,2,1,58300,1,0
-78.31682068,35.03961793,970702,2,1,102780,1,0
-78.35061162,35.03139634,970600,1,1,138556,1,0
-78.34692322,35.03147466,970600,1,1,89899,1,0
-78.27091157,35.03104671,970702,1,1,113305,1,0
-78.34570676,35.03966588,970600,1,1,173870,1,0
-78.31974099,35.03134341,970702,2,1,136427,1,0
-78.32805779,35.03142181,970600,1,1,38082,1,0
-78.34463161,35.0395913,970600,1,1,220693,1,0
-78.27290485,35.03031009,970702,1,1,85926,1,0
-78.32121478,35.0312182,970702,2,1,68190,1,0
-78.34374454,35.03952062,970600,1,1,249684,1,0
-78.2457046,35.03880816,970702,4,1,99091,1,0
-78.32526561,35.03047822,970702,2,1,56760,0,0
-78.3491906,35.03137458,970600,1,1,75882,1,0
-78.31746556,35.03936313,970702,2,1,65384,1,0
-78.34134106,35.03954393,970600,1,1,211701,1,0
-78.25059635,35.03858663,970702,1,1,88661,1,0
-78.31874662,35.0311593,970702,2,1,187221,1,0
-78.29687816,35.03917648,970702,1,1,39333,1,0
-78.31459761,35.03110725,970702,2,1,117891,1,0
-78.34544331,35.03940906,970600,1,1,181447,1,0
-78.32154709,35.03106835,970702,2,1,66582,1,0
-78.31771103,35.03918337,970702,2,1,90243,1,0
-78.29726726,35.03892908,970702,1,1,74735,1,0
-78.34048373,35.03919925,970600,1,1,212553,1,0
-78.31796366,35.03899807,970702,2,1,93297,1,0
-78.35817261,35.03912661,970600,2,1,298668,1,0
-78.3413992,35.03916857,970600,1,1,267757,1,0
-78.34517806,35.03915137,970600,1,1,196179,1,0
-78.34335886,35.03910489,970600,1,1,285239,1,0
-78.31822032,35.03880785,970702,2,1,89413,1,0
-78.26420927,35.03478547,970702,1,1,298666,1,0
-78.34034003,35.03888199,970600,1,1,183835,1,0
-78.34302155,35.03873554,970600,1,1,259032,1,0
-78.27787834,35.01895479,970702,4,1,345255,1,0
-78.27730256,35.01900322,970702,4,1,267486,1,0
-78.36243888,35.0178893,970600,2,1,93987,1,0
-78.31548189,35.01933481,970701,1,1,106458,1,1
-78.31625321,35.01930477,970701,1,1,146180,1,1
-78.3043212,35.01913618,970702,1,1,145976,1,0
-78.3304939,35.01919942,970600,1,1,556666,0,1
-78.30187275,35.01887532,970702,1,2,199660,0,0
-78.27125411,35.01879769,970702,4,1,263097,1,0
-78.34104914,35.01696299,970600,1,2,280194,0,1
-78.28155002,35.01882451,970702,4,1,301738,1,0
-78.30508312,35.01893464,970702,1,1,170639,1,0
-78.28031048,35.01874819,970702,4,1,254842,1,0
-78.30275105,35.01897633,970702,1,1,121588,1,0
-78.31481917,35.01904507,970701,1,1,185790,1,1
-78.3156017,35.01908402,970701,1,1,133095,1,1
-78.32894536,35.01922359,970600,1,1,34375,1,1
-78.32755799,35.01914521,970600,1,2,79765,0,1
-78.32829993,35.0192083,970600,1,1,45787,1,1
-78.30448313,35.01879543,970702,1,1,129918,1,0
-78.31451131,35.01893925,970701,1,1,110862,1,1
-78.35473167,35.01822762,970600,2,1,143115,1,0
-78.31653321,35.01890841,970701,1,1,110558,1,1
-78.31101839,35.01877137,970701,1,1,211100,1,1
-78.36098011,35.01899086,970600,2,1,250200,1,0
-78.35842599,35.01878242,970600,2,1,167466,1,0
-78.31144587,35.01876634,970701,1,1,234903,1,1
-78.3097694,35.01503038,970701,1,1,127953,1,1
-78.30299114,35.01872233,970702,1,1,195553,1,0
-78.31187298,35.01875977,970701,1,1,28780,0,1
-78.31422357,35.01882846,970701,1,1,115613,1,1
-78.27895543,35.01857709,970702,4,1,409580,1,0
-78.27622334,35.01848756,970702,4,1,281738,1,0
-78.32894157,35.01901836,970600,1,1,65667,1,1
-78.3127649,35.01851859,970701,1,1,193376,1,1
-78.31572569,35.01883314,970701,1,1,111469,1,1
-78.31295805,35.01880148,970701,1,1,87880,1,1
-78.31329128,35.01879113,970701,1,1,122445,1,1
-78.3153081,35.0187708,970701,1,1,136491,1,1
-78.31367166,35.01877303,970701,1,1,142540,1,1
-78.283118,35.01828708,970702,4,1,247176,1,0
-78.28210138,35.01838629,970702,4,1,298395,1,0
-78.27673826,35.01836912,970702,4,1,269998,1,0
-78.32755025,35.01866858,970600,1,2,217192,0,1
-78.30065432,35.01861977,970702,1,1,89246,1,0
-78.32995445,35.01838359,970600,1,1,966205,0,1
-78.3038136,35.01852759,970702,1,1,123871,1,0
-78.28110008,35.01836262,970702,4,1,313328,1,0
-78.32829265,35.01888521,970600,1,1,42331,1,1
-78.36048526,35.01852594,970600,2,1,164694,1,0
-78.32894521,35.01881187,970600,1,1,35727,1,1
-78.27725302,35.01825051,970702,4,1,270513,1,0
-78.31469549,35.01856798,970701,1,1,147856,1,1
-78.32313588,35.01852864,970702,2,2,112566,0,0
-78.3202858,35.01774627,970701,1,1,92633,1,1
-78.30229644,35.01833697,970702,1,1,84270,1,0
-78.32829018,35.01872252,970600,1,1,55054,1,1
-78.29284003,35.01710953,970702,1,1,489633,1,0
-78.31022432,35.0183954,970701,1,1,246205,1,1
-78.31435049,35.01844518,970701,1,1,107928,1,1
-78.27776761,35.01813195,970702,4,1,294524,1,0
-78.28371624,35.01805445,970702,4,1,186705,1,0
-78.30116143,35.01809616,970702,1,1,106167,1,0
-78.30977612,35.01834751,970701,1,1,127997,1,1
-78.28081593,35.01801941,970702,4,1,322227,1,0
-78.32894909,35.01860495,970600,1,1,51052,1,1
-78.30052641,35.0183386,970702,1,1,54238,1,0
-78.31592232,35.01843309,970701,1,1,107420,1,1
-78.30932436,35.01826121,970701,1,1,218763,1,1
-78.3136988,35.0183654,970701,1,1,141027,1,1
-78.2782822,35.01801344,970702,4,1,432669,1,0
-78.32828646,35.01856067,970600,1,1,36098,1,1
-78.30243278,35.01701089,970702,1,1,257210,1,0
-78.2816862,35.01794019,970702,4,1,347314,1,0
-78.32616021,35.01846736,970702,2,2,170580,0,1
-78.31169233,35.01824138,970701,1,1,166074,1,1
-78.30270781,35.01809148,970702,1,1,93182,1,0
-78.31556576,35.01824474,970701,1,1,126650,1,1
-78.31086459,35.01836414,970701,1,1,231269,1,1
-78.27881039,35.01789078,970702,4,1,469287,1,0
-78.28280102,35.01782586,970702,4,1,205341,1,0
-78.35925888,35.01816372,970600,2,1,123406,1,0
-78.30888885,35.01811636,970701,1,1,244965,1,1
-78.328953,35.01839772,970600,1,1,61714,1,1
-78.30470124,35.01773851,970702,1,1,157544,1,0
-78.3282822,35.01840012,970600,1,1,49315,1,1
-78.27061631,35.01789205,970702,4,1,254744,1,0
-78.31525735,35.0181433,970701,1,1,130426,1,1
-78.29167513,35.01673863,970702,1,1,610994,1,0
-78.26998178,35.01781928,970702,4,1,237274,1,0
-78.30044473,35.01803532,970702,1,1,62103,1,0
-78.26944961,35.01776865,970702,4,1,380275,1,0
-78.2689492,35.01772087,970702,4,1,421682,1,0
-78.26843707,35.01771532,970702,4,1,313208,1,0
-78.27997743,35.01753744,970702,4,1,460043,1,0
-78.3149502,35.01804424,970701,1,1,94599,1,1
-78.31055919,35.01790289,970701,1,1,191481,1,1
-78.26339532,35.01775257,970702,4,1,11438,0,0
-78.32375284,35.01722466,970702,2,2,8521,0,0
-78.32895647,35.01819222,970600,1,1,49356,1,1
-78.3034676,35.01793507,970702,1,1,269661,1,0
-78.31016585,35.01789039,970701,1,1,172249,1,1
-78.26322556,35.01748002,970702,4,1,112613,1,0
-78.31452983,35.01789893,970701,1,1,156799,1,1
-78.31093046,35.01779036,970701,1,1,133676,1,1
-78.30004096,35.01776782,970702,1,1,70196,1,0
-78.3273463,35.01815348,970600,1,2,28763,0,1
-78.31616547,35.01793411,970701,1,1,181386,1,1
-78.32772977,35.01798398,970600,1,1,72357,1,1
-78.28415447,35.01762852,970702,4,1,158174,1,0
-78.30968141,35.01780104,970701,1,1,167103,1,1
-78.32796223,35.01797942,970600,1,1,70853,1,1
-78.32819475,35.01797576,970600,1,1,127891,1,1
-78.32842714,35.01796939,970600,1,1,90000,1,1
-78.31574608,35.01787166,970701,1,1,141135,1,1
-78.32734731,35.01804764,970600,1,2,26969,0,1
-78.32896032,35.01798551,970600,1,1,63931,1,1
-78.30940612,35.01753539,970701,1,1,118699,1,1
-78.31543726,35.01777077,970701,1,1,110526,1,1
-78.31374026,35.01779461,970701,1,1,154424,1,1
-78.28259192,35.0174172,970702,4,1,167635,1,0
-78.32734089,35.01795064,970600,1,2,20535,0,1
-78.30892391,35.01754004,970701,1,1,213424,1,1
-78.31513156,35.01766975,970701,1,1,110413,1,1
-78.32734013,35.01781236,970600,1,2,20486,0,1
-78.30852499,35.01746864,970701,1,1,218666,1,1
-78.31482421,35.01756999,970701,1,1,91832,1,1
-78.32896421,35.01777853,970600,1,1,44735,1,1
-78.30798405,35.01756223,970701,1,1,186612,1,1
-78.33061534,35.01707311,970600,1,2,2788060,0,1
-78.25147976,35.01282889,970702,4,1,117570,1,0
-78.27075779,35.01722011,970702,4,1,199413,1,0
-78.28373858,35.01731321,970702,4,1,248837,1,0
-78.35337004,35.01776722,970600,2,1,36272,1,0
-78.31167531,35.01757083,970701,1,1,149578,1,1
-78.31636254,35.01753827,970701,1,1,101381,1,1
-78.27029448,35.01713023,970702,4,1,208084,1,0
-78.31450459,35.01745225,970701,1,1,133434,1,1
-78.32795085,35.01756597,970600,1,1,38266,1,1
-78.32818264,35.01756235,970600,1,1,51855,1,1
-78.32841746,35.01755775,970600,1,1,45953,1,1
-78.26984165,35.01704241,970702,4,1,225396,1,0
-78.35819697,35.01754125,970600,2,1,105077,1,0
-78.31357075,35.01739729,970701,1,1,23432,0,1
-78.31393599,35.01737879,970701,1,1,134224,1,1
-78.32896728,35.01757298,970600,1,1,42754,1,1
-78.29061013,35.01605577,970702,1,1,472411,1,0
-78.31600694,35.0173482,970701,1,1,149559,1,1
-78.26937387,35.01694012,970702,4,1,220278,1,0
-78.30708884,35.01735448,970701,1,1,194548,1,1
-78.28459287,35.0169372,970702,4,1,202166,1,0
-78.28105015,35.01694707,970702,4,1,454539,1,0
-78.30800808,35.01725315,970701,1,1,252204,1,1
-78.35331897,35.01739126,970600,2,1,104951,1,0
-78.31648563,35.01728902,970701,1,1,87365,1,1
-78.2685526,35.01679037,970702,4,1,515295,1,0
-78.31026986,35.01721302,970701,1,1,162870,1,1
-78.3156973,35.01724579,970701,1,1,138594,1,1
-78.28237882,35.01692529,970702,4,1,271244,1,0
-78.31082525,35.01718119,970701,1,1,181956,1,1
-78.31167196,35.01729858,970701,1,1,95454,1,1
-78.32899184,35.01734802,970600,1,1,49397,1,1
-78.31538834,35.01714188,970701,1,1,157144,1,1
-78.35226205,35.01727448,970600,2,1,183520,1,0
-78.32662765,35.01714205,970600,1,2,189234,0,1
-78.35756083,35.01692247,970600,2,1,115893,1,0
-78.28408505,35.01675828,970702,4,1,164493,1,0
-78.30713278,35.01708376,970701,1,1,191684,1,1
-78.35562527,35.01719317,970600,2,1,78501,1,0
-78.31507999,35.01704185,970701,1,1,121285,1,1
-78.33034941,35.01506602,970600,1,1,90481,1,1
-78.36408831,35.02207248,970600,2,1,5304,0,0
-78.31505402,35.02168292,970702,2,1,32331,1,0
-78.32503246,35.02174943,970702,2,1,94013,1,0
-78.32843984,35.02167665,970600,1,1,50914,1,1
-78.32824211,35.02167838,970600,1,1,56096,1,1
-78.32804212,35.02167684,970600,1,1,41024,1,1
-78.3277404,35.02167354,970600,1,1,83631,1,0
-78.32737298,35.02160187,970600,1,2,71162,0,0
-78.32986182,35.02029102,970600,1,1,142663,1,1
-78.32617219,35.02141101,970702,2,2,861243,0,1
-78.32510483,35.0214583,970702,2,1,89760,1,0
-78.34858548,35.01981535,970600,2,2,1539083,0,0
-78.36319939,35.02132313,970600,2,1,22059,0,0
-78.33616445,35.01937872,970600,1,2,4454569,0,1
-78.34167632,35.02016887,970600,1,3,796029,0,0
-78.32736466,35.02118809,970600,1,2,108890,0,0
-78.32892896,35.02120202,970600,1,1,5100,0,0
-78.3285161,35.02119825,970600,1,1,93716,1,1
-78.32522,35.02096733,970702,2,2,199747,0,0
-78.29299138,35.01986141,970702,1,1,330691,1,0
-78.28000912,35.02055743,970702,4,1,242419,1,0
-78.27952681,35.02068637,970702,4,1,223040,1,0
-78.27900843,35.02061602,970702,4,1,231232,1,0
-78.35486986,35.02043183,970600,2,1,233490,1,0
-78.27851077,35.02056832,970702,4,1,115016,1,0
-78.29072925,35.02003781,970702,1,1,574418,1,0
-78.2780194,35.02052119,970702,4,1,221433,1,0
-78.32625438,35.02084696,970702,2,2,210877,0,0
-78.27752031,35.02044048,970702,4,1,241848,1,0
