,parusedesc,parusedsc2,geometry,type,properties,com,res,ind,mfh,caf,gro,bg,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
51,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32061221879977 35.00459863994736, -78.32045763839854 35.0042124745404, -78.32037728357814 35.00423726781549, -78.32022493327047 35.00428544085916, -78.3203803422231 35.00467238382907, -78.32053436890301 35.00462336088887, -78.32061221879977 35.00459863994736))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
52,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.31911594714924 35.00451713014424, -78.31897268945596 35.00417567942122, -78.31872250767955 35.00424193161334, -78.31886565488382 35.00459652063008, -78.31911594714924 35.00451713014424))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
53,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'SHED']","POLYGON ((-78.32084491376295 35.00452696108203, -78.32069033843911 35.0041399377666, -78.32053297411981 35.00418885556017, -78.32045763839854 35.0042124745404, -78.32061221879977 35.00459863994736, -78.32068922666687 35.00457477245284, -78.32084491376295 35.00452696108203))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
54,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32107760364798 35.00445571176172, -78.32092304130543 35.00406714272975, -78.3208468673937 35.00409118725464, -78.32069033843911 35.0041399377666, -78.32084491376295 35.00452696108203, -78.3209997611625 35.00447957480589, -78.32107760364798 35.00445571176172))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
55,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.31911594714924 35.00451713014424, -78.31935368516565 35.00444153309121, -78.3193746106346 35.00443512510838, -78.31924379231246 35.00410361913367, -78.31897268945596 35.00417567942122, -78.31911594714924 35.00451713014424))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
56,RESIDENTIAL,"['CONVENTIONAL', 'CONVENTIONAL', 'UNFINISHED CARPORT', 'UNFINISHED CARPORT', 'STORAGE']","POLYGON ((-78.3184584444619 35.00427066603072, -78.31842003947619 35.00417066895576, -78.31837836042536 35.00406283997536, -78.31795249168793 35.00417232056093, -78.3175810497608 35.00426270069654, -78.31759822203756 35.00430581792507, -78.31766688333447 35.0044816375701, -78.31804089952161 35.00438302740198, -78.3184584444619 35.00427066603072))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
57,RESIDENTIAL,"['TYPICAL OFFICE', 'PAVING ASPHALT']","POLYGON ((-78.32219898390585 35.00433939624187, -78.32217445451457 35.00427708936241, -78.3221229298065 35.00414782436106, -78.32165588313954 35.00429023155498, -78.32166977809436 35.00432611767995, -78.32170740078281 35.00442026931259, -78.32173192700118 35.00448292064715, -78.32219898390585 35.00433939624187))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
58,RESIDENTIAL,"['GENERAL', 'PAVING CONCRETE', 'PAVING CONCRETE']","POLYGON ((-78.32324682305439 35.0042313303454, -78.32310646007376 35.00387146316108, -78.32229109110045 35.00412790093437, -78.32242829360668 35.0044741249955, -78.32245076317183 35.00448283807453, -78.32258217877383 35.00444210114232, -78.32272280989176 35.00439737973917, -78.32289022131543 35.00434490854048, -78.32296138366209 35.00432109333775, -78.32305429851641 35.0042919036396, -78.3231313060904 35.00426794894614, -78.32320831646511 35.00424365074401, -78.32324682305439 35.0042313303454))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
59,RESIDENTIAL,"['RANCH', 'STORAGE', 'STORAGE']","POLYGON ((-78.32136303450129 35.00436715487858, -78.32121099974299 35.00397568134547, -78.32115742661219 35.00399263933484, -78.3210008905544 35.00404242153621, -78.32092304130543 35.00406714272975, -78.32107760364798 35.00445571176172, -78.3211554496543 35.00443141956833, -78.3213119756595 35.00438292536655, -78.32136303450129 35.00436715487858))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
60,RESIDENTIAL,['RANCH'],"POLYGON ((-78.32006686937184 35.00421774370005, -78.31999487234306 35.00404087711789, -78.31997394487729 35.00404754302853, -78.31981824784026 35.00409672712145, -78.31966254880682 35.0041459966465, -78.31949262189599 35.00419956525829, -78.31956211344817 35.00437641801228, -78.31973203853411 35.0043231071234, -78.31988773357723 35.00427435224787, -78.31992372686422 35.00426313480907, -78.320043430911 35.00422516806603, -78.32006686937184 35.00421774370005))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
61,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","MULTIPOLYGON (((-78.32131395248697 35.00394405948904, -78.32123108867718 35.00396944052373, -78.32121099974299 35.00397568134547, -78.32136303450129 35.00436715487858, -78.32138814651793 35.00435939619471, -78.32147185050461 35.00433341937031, -78.32162000489211 35.00428762549142, -78.32154887565481 35.00410638519801, -78.32146880174672 35.0038964147946, -78.32131395248697 35.00394405948904)), ((-78.32147495448501 35.00436177400953, -78.32131591657195 35.00441102688612, -78.32138537872065 35.00459191446064, -78.32154440553251 35.00454403533123, -78.32170259408443 35.00449640821066, -78.32163798205276 35.00433461143432, -78.32162980620717 35.00431378474307, -78.32147495448501 35.00436177400953)))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
63,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.3221229298065 35.00414782436106, -78.32207141025201 35.00401795805674, -78.32203542208592 35.00392802307061, -78.32157169020832 35.00407353984231, -78.32158067018666 35.00409806364745, -78.32160520121256 35.00416011282867, -78.32165588313954 35.00429023155498, -78.3221229298065 35.00414782436106))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
64,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.31837836042536 35.00406283997536, -78.31836773967348 35.00403495844514, -78.31832197185456 35.00391688681543, -78.31831624264454 35.00390311541891, -78.31827702537916 35.0038004524436, -78.31785368175174 35.00390762825857, -78.31747886961344 35.00400168160838, -78.31750422945662 35.00406408070769, -78.31754508470766 35.00417044579059, -78.3175810497608 35.00426270069654, -78.31795249168793 35.00417232056093, -78.31837836042536 35.00406283997536))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
65,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32025688856977 35.00415750452117, -78.32015956790596 35.00391360326302, -78.32009654115812 35.00376237576403, -78.32004581487035 35.0036379230071, -78.31996294097256 35.00366450482887, -78.31985745995712 35.00369894472914, -78.31990650917545 35.00382424635035, -78.31992614991789 35.0038718432419, -78.31999487234306 35.00404087711789, -78.32006686937184 35.00421774370005, -78.32019996575674 35.00417564492771, -78.32025688856977 35.00415750452117))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
66,COMMERCIAL,"['MEDICAL', 'PAVING CONCRETE', 'PAVING CONCRETE', 'PAVING CONCRETE']","POLYGON ((-78.32348299089267 35.00414300777885, -78.32318746635879 35.00353571550627, -78.32316656625927 35.00354296089212, -78.323000751999 35.00360044391237, -78.32310646007376 35.00387146316108, -78.32324682305439 35.0042313303454, -78.32326607848076 35.0042249123215, -78.32328533390417 35.00421849429451, -78.32330376160037 35.0042112124823, -78.32334060559425 35.00419802358898, -78.32337661402555 35.00418491564187, -78.32341597389913 35.00417036693359, -78.32343942270055 35.00416165461521, -78.32348299089267 35.00414300777885))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
67,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'STORAGE', 'UTILITY BUILDING', 'PATIO']","POLYGON ((-78.31999487234306 35.00404087711789, -78.31992614991789 35.0038718432419, -78.31990690003175 35.00387757381404, -78.31975121329351 35.00392555526236, -78.31959385130368 35.00397404272679, -78.31942477027852 35.00402632775381, -78.31943457729622 35.00405171462603, -78.31949262189599 35.00419956525829, -78.31966254880682 35.0041459966465, -78.31981824784026 35.00409672712145, -78.31997394487729 35.00404754302853, -78.31999487234306 35.00404087711789))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
68,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.32045694452981 35.00409517417899, -78.32029742286427 35.00370090948217, -78.32024589005694 35.00357301751043, -78.32020319699646 35.00358677381066, -78.32004581487035 35.0036379230071, -78.32009654115812 35.00376237576403, -78.32015956790596 35.00391360326302, -78.32025688856977 35.00415750452117, -78.32031966992233 35.00413776445748, -78.32035566308983 35.00412654688969, -78.32045694452981 35.00409517417899))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
69,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'STORAGE', 'LEAN TO OR ATTACHED SHED']","POLYGON ((-78.32372528094191 35.00402514141338, -78.32350210507154 35.00364962541317, -78.32338926465879 35.0034640306115, -78.32318746635879 35.00353571550627, -78.32348299089267 35.00414300777885, -78.32349807207591 35.00413656631103, -78.32353493307916 35.00412131569956, -78.3235650968455 35.00410826146999, -78.32359443041835 35.00409477255784, -78.32362376714842 35.0040807688939, -78.32365227258893 35.00406633054202, -78.32368078156492 35.00405146398588, -78.3237092940908 35.00403616742241, -78.32372528094191 35.00402514141338))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
71,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32063774635949 35.00403891764672, -78.32048409459142 35.00364159497265, -78.32044140368023 35.00365509353711, -78.32039536483867 35.00366960365402, -78.32035351016683 35.00368293470958, -78.32029742286427 35.00370090948217, -78.32045694452981 35.00409517417899, -78.3205130281152 35.0040775427862, -78.32063774635949 35.00403891764672))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
72,COMMERCIAL,"['GENERAL', 'PAVING CONCRETE']","POLYGON ((-78.32203542208592 35.00392802307061, -78.32201824185201 35.00388559248984, -78.32196098211517 35.00374324401413, -78.32149977207521 35.0038867994699, -78.32155451517153 35.0040305088181, -78.32157169020832 35.00407353984231, -78.32203542208592 35.00392802307061))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
73,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32082524664358 35.00398029422492, -78.3206707670961 35.00358202234783, -78.3206531884251 35.00358759116179, -78.32051423152866 35.00363180391962, -78.32048409459142 35.00364159497265, -78.32063774635949 35.00403891764672, -78.32067457571125 35.00402753250423, -78.32078674051955 35.00399252821141, -78.32082524664358 35.00398029422492))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
74,RESIDENTIAL,"['RANCH', 'UNFINISHED CARPORT', 'STORAGE']","POLYGON ((-78.31992614991789 35.0038718432419, -78.31990650917545 35.00382424635035, -78.31985745995712 35.00369894472914, -78.3196833345135 35.00375540902797, -78.31935605977998 35.00385600535458, -78.31940677442591 35.00398174569593, -78.31942477027852 35.00402632775381, -78.31959385130368 35.00397404272679, -78.31975121329351 35.00392555526236, -78.31990690003175 35.00387757381404, -78.31992614991789 35.0038718432419))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
75,RESIDENTIAL,"['CONVENTIONAL', 'SHED']","POLYGON ((-78.31827702537916 35.0038004524436, -78.31824678644128 35.00372239824666, -78.31822552649253 35.00366886719584, -78.31817649930036 35.00354124631299, -78.31816340858772 35.00350922909604, -78.31810125542231 35.00335371246893, -78.31803990257157 35.00320249422663, -78.31789188313634 35.00333209253502, -78.31758347959564 35.00357215532213, -78.31733059292992 35.00376221274948, -78.31734134389778 35.0037744674196, -78.31736531304597 35.00380345499873, -78.31738677268184 35.00383302878033, -78.31740739246327 35.0038632000154, -78.31742633612805 35.00389413435867, -78.31744360726057 35.003925402712, -78.31745920442795 35.00395717635507, -78.31747886961344 35.00400168160838, -78.31785368175174 35.00390762825857, -78.31827702537916 35.0038004524436))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
76,AGRICULTURE,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.32122685266508 35.00363379870478, -78.32121877870763 35.00363632979611, -78.32109832505157 35.00367409514877, -78.32101615743085 35.00347577639101, -78.32098130069426 35.00348648128042, -78.32082226561946 35.00353556132965, -78.3206707670961 35.00358202234783, -78.32082524664358 35.00398029422492, -78.32098262075922 35.0039302600375, -78.32113915590143 35.00388056349878, -78.32116091949075 35.00387373080435, -78.32129484316926 35.00383240807874, -78.32129557691673 35.00383218412438, -78.32127122968235 35.00376190151226, -78.32122940989358 35.00364118023725, -78.3212271008926 35.00363451590079, -78.32122685266508 35.00363379870478))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
77,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31832197185456 35.00391688681543, -78.31909087929741 35.00371849265335, -78.31901154670729 35.00352054550287, -78.31899027843318 35.00346795932474, -78.3185861393782 35.00357516045823, -78.31822552649253 35.00366886719584, -78.31824678644128 35.00372239824666, -78.31827702537916 35.0038004524436, -78.31831624264454 35.00390311541891, -78.31832197185456 35.00391688681543))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
78,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'STORAGE']","POLYGON ((-78.31985745995712 35.00369894472914, -78.31996294097256 35.00366450482887, -78.31989261003837 35.00348816232674, -78.31928164311034 35.00366916388707, -78.31935605977998 35.00385600535458, -78.3196833345135 35.00375540902797, -78.31985745995712 35.00369894472914))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
