,parusedesc,parusedsc2,geometry,type,properties,index_right,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
93,COMMERCIAL,WAREHOUSE STORAGE,POINT (-78.32382350530882 34.99608385890726),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
94,RESIDENTIAL,MULTI-FAMILY|MULTI-FAMILY|MULTI-FAMILY|MULTI-FAMILY|MULTI-FAMILY|MULTI-FAMILY|MULTI-FAMILY|MULTI-FAMILY|MULTI-FAMILY|MULTI-FA,POINT (-78.31855794354639 34.99547209279089),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
95,RESIDENTIAL,GENERAL,POINT (-78.32361081880255 34.99601009762664),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
96,EXEMPT,GOVERNMENT BUILDING|GOVERNMENT BUILDING|GOVERNMENT BUILDING|STORAGE|FENCE|UNFINISHED CARPORT|MISCELLANEOUS BUILDN,POINT (-78.31985083918944 34.99569930940361),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
97,RESIDENTIAL,RANCH,POINT (-78.3279147883848 34.99594330696847),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
98,EXEMPT,,POINT (-78.32230477025711 34.99597689870259),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
99,EXEMPT,CHURCH|PAVING ASPHALT,POINT (-78.32126735080574 34.99565306983295),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
100,EXEMPT,PAVING ASPHALT,POINT (-78.32422522696405 34.99559742966045),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
102,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32691734735565 34.99565857761063),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
103,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.3276240186382 34.99569004070604),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
104,RESIDENTIAL,RANCH|STORAGE,POINT (-78.32603571115575 34.99560490691043),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
105,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE|OPEN PORCH|CONCRETE PAD,POINT (-78.32803196688074 34.99550496993512),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
106,RESIDENTIAL,STORAGE,POINT (-78.31933191404458 34.99555444403392),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
107,COMMERCIAL,GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN,POINT (-78.32128903491667 34.99473689843163),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
108,COMMERCIAL,TYPICAL OFFICE|PAVING ASPHALT|STORAGE,POINT (-78.32234306692702 34.9954129841804),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
109,RESIDENTIAL,CONVENTIONAL,POINT (-78.32732587780421 34.99533513234223),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
110,RESIDENTIAL,RANCH,POINT (-78.32573129016124 34.99543025447097),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
111,RESIDENTIAL,CONVENTIONAL,POINT (-78.32541266443471 34.9953611140071),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
112,RESIDENTIAL,,POINT (-78.3274095738762 34.9952585982682),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
113,RESIDENTIAL,SERVICE STATION|PAVING CONCRETE,POINT (-78.31967713549378 34.99526992988688),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
114,RESIDENTIAL,,POINT (-78.32531109922142 34.99515116915543),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
115,RESIDENTIAL,,POINT (-78.32284356075104 34.99516997871675),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
116,RESIDENTIAL,RANCH,POINT (-78.32563028678224 34.9952080119164),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
117,RESIDENTIAL,CONVENTIONAL,POINT (-78.32855173890776 34.99506359146652),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
118,RESIDENTIAL,PAVING ASPHALT,POINT (-78.32511953885191 34.99500711525253),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
119,RESIDENTIAL,WALK-UP APARTMENT|PAVING CONCRETE,POINT (-78.32596204121758 34.99483033622521),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
120,COMMERCIAL,,POINT (-78.32302234470272 34.99495223137269),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
121,RESIDENTIAL,RANCH,POINT (-78.32617223194443 34.99501277371687),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
122,RESIDENTIAL,GENERAL|GENERAL|WAREHOUSE STORAGE|PAVING ASPHALT,POINT (-78.32449982506949 34.994505150641),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
123,EXEMPT,6FT CHAIN LINK FENCE,POINT (-78.32330357651024 34.99474579640191),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
124,RESIDENTIAL,CONVENTIONAL,POINT (-78.3263473226222 34.99487510733142),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
125,EXEMPT,WAREHOUSE STORAGE,POINT (-78.32401144946294 34.99477828993548),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
126,RESIDENTIAL,CONVENTIONAL|STORAGE|STORAGE|GAZEBO,POINT (-78.32544499380153 34.99469785295579),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
127,EXEMPT,WAREHOUSE DISTRIBUT,POINT (-78.32388629485398 34.99468610227814),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
128,RESIDENTIAL,RANCH,POINT (-78.32835626188204 34.99450930461389),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
129,RESIDENTIAL,CONVENTIONAL|STORAGE|STORAGE,POINT (-78.32725837477817 34.99460762871458),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
130,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE,POINT (-78.32688505957107 34.9945022060087),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
131,RESIDENTIAL,,POINT (-78.31764437086267 34.99424082872714),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
132,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32537832216822 34.99447760245853),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
133,RESIDENTIAL,CONVENTIONAL|FINISHED CARPORT|UTILITY BUILDING,POINT (-78.32766555239812 34.99430000258709),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
134,RESIDENTIAL,RANCH,POINT (-78.32864801762419 34.99426578351961),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
135,RESIDENTIAL,CONVENTIONAL,POINT (-78.324815875703 34.99437969515912),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
136,RESIDENTIAL,CONVENTIONAL,POINT (-78.32409628370868 34.99426236074719),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
137,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE,POINT (-78.32605452387689 34.99399003158047),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
138,RESIDENTIAL,CONVENTIONAL|STORAGE|UNFINISHED CARPORT,POINT (-78.31789757927233 34.99404430683067),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
139,RESIDENTIAL,WALK-UP APARTMENT|PAVING ASPHALT,POINT (-78.32796865113923 34.99398125575096),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
140,COMMERCIAL,WAREHOUSE STORAGE,POINT (-78.32363535076964 34.99617817317085),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
141,COMMERCIAL,RETAIL STORE,POINT (-78.32335194057544 34.99769603473261),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
142,COMMERCIAL,WAREHOUSE MINI STOR|6FT CHAIN LINK FENCE,POINT (-78.31906563223515 34.99390342853344),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
143,EXEMPT,CHURCH|UNFINISHED BRICK GARAGE|PAVING ASPHALT,POINT (-78.31853652459985 34.99425095467619),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
144,COMMERCIAL,,POINT (-78.32352343807757 34.99525721365971),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
145,COMMERCIAL,,POINT (-78.32314758451056 34.99686052633161),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
146,COMMERCIAL,GENERAL,POINT (-78.32274135654153 34.99718676785753),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
147,COMMERCIAL,GENERAL,POINT (-78.32281303650943 34.99713161553692),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
148,COMMERCIAL,RETAIL STORE,POINT (-78.3225926266352 34.99715021310791),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
149,EXEMPT,6FT CHAIN LINK FENCE|IMPLEMENT SHED,POINT (-78.32263897110536 34.99678998970219),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
150,EXEMPT,TYPICAL OFFICE|WAREHOUSE STORAGE|SERVICE SHOP|WATER TANK (BY 1000)|PAVING ASPHALT|CANOPY|STORAGE|STORAGE|4FT CHAIN LINK FENCE,POINT (-78.32249359547312 34.99374322467828),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
151,RESIDENTIAL,RANCH,POINT (-78.32815284363734 34.99372155664985),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
152,RESIDENTIAL,CONVENTIONAL|UNFINISHED CARPORT,POINT (-78.32474469962085 34.99376987428789),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
153,COMMERCIAL,WAREHOUSE MINI STOR|WAREHOUSE MINI STOR|STORAGE|STORAGE,POINT (-78.31994448771827 34.99373598484522),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
154,COMMERCIAL,MISCELLANEOUS BUILDN,POINT (-78.31879616278188 34.99375093909795),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
155,RESIDENTIAL,CONVENTIONAL|TWO FAMILY|STORAGE,POINT (-78.32399202655411 34.99355195272192),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
156,RESIDENTIAL,GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN,POINT (-78.32506846787071 34.99236372217121),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
157,COMMERCIAL,MISCELLANEOUS BUILDN,POINT (-78.31872149014279 34.99345588717416),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
158,RESIDENTIAL,CONVENTIONAL,POINT (-78.32622436168624 34.99301440845147),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
159,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.31896075207764 34.99318040743679),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
160,RESIDENTIAL,,POINT (-78.32325829847987 34.9933427755069),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
161,COMMERCIAL,,POINT (-78.31860580673839 34.99334763565699),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
162,RESIDENTIAL,CONVENTIONAL|STORAGE|UNFINISHED CARPORT,POINT (-78.32316874825237 34.9932570793645),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
163,COMMERCIAL,WAREHOUSE MINI STOR,POINT (-78.32130170364215 34.99298500846349),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
164,RESIDENTIAL,CONVENTIONAL,POINT (-78.32382148635747 34.99309909541863),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
165,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32308376393298 34.99316666051538),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
166,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32298716595409 34.99305647569697),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
167,RESIDENTIAL,RANCH|SHED,POINT (-78.31925680438636 34.99291616322816),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
168,COMMERCIAL,TYPICAL OFFICE,POINT (-78.32171212268361 34.99273073322992),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
